## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0396e+00  -6.4222e-04   3.5928e-04   2.5974e+05   2.5974e+05
  3.5313e+00   3.5677e+00   1.2700e+00  -9.8320e-04   2.8813e-04   4.0385e+05   4.0385e+05
  4.4457e+00   4.4924e+00   1.5005e+00  -1.8746e-04   2.3068e-04   6.3006e+05   6.3006e+05
  5.5968e+00   5.6560e+00   1.7308e+00  -7.7969e-04   1.8491e-04   9.8058e+05   9.8058e+05
  7.0460e+00   7.1206e+00   1.9611e+00  -7.0124e-04   1.4771e-04   1.5366e+06   1.5366e+06
  8.8703e+00   8.9665e+00   2.1916e+00  -4.9219e-04   1.1786e-04   2.4135e+06   2.4135e+06
  1.1167e+01   1.1285e+01   2.4215e+00  -3.7584e-04   9.3704e-05   3.8184e+06   3.8184e+06
  1.4059e+01   1.4207e+01   2.6518e+00  -4.8104e-04   7.4861e-05   5.9826e+06   5.9826e+06
  1.7699e+01   1.7891e+01   2.8823e+00  -4.9948e-04   5.9653e-05   9.4219e+06   9.4219e+06
  2.2281e+01   2.2514e+01   3.1122e+00  -5.2001e-04   4.7643e-05   1.4770e+07   1.4770e+07
  2.8050e+01   2.8348e+01   3.3426e+00  -3.8186e-04   3.8199e-05   2.2977e+07   2.2977e+07
  3.5313e+01   3.5687e+01   3.5728e+00  -3.8104e-04   3.0667e-05   3.5650e+07   3.5650e+07
  4.4457e+01   4.4919e+01   3.8029e+00  -3.7905e-04   2.4594e-05   5.5429e+07   5.5429e+07
  5.5968e+01   5.6546e+01   4.0330e+00  -1.0950e-04   1.9805e-05   8.5479e+07   8.5479e+07
  7.0460e+01   7.1197e+01   4.2635e+00  -2.3343e-05   1.5918e-05   1.3232e+08   1.3232e+08
  8.8703e+01   8.9572e+01   4.4930e+00   2.2505e-04   1.2936e-05   2.0035e+08   2.0035e+08
  1.1167e+02   1.1277e+02   4.7233e+00   6.8263e-04   1.0565e-05   3.0035e+08   3.0035e+08
  1.4059e+02   1.4191e+02   4.9532e+00   9.6794e-04   8.6894e-06   4.4403e+08   4.4403e+08
  1.7699e+02   1.7849e+02   5.1825e+00   7.9926e-04   7.3130e-06   6.2692e+08   6.2692e+08
  2.2281e+02   2.2461e+02   5.4123e+00   5.3123e-04   6.2506e-06   8.5812e+08   8.5812e+08
