## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   9.3720e-04   2.7584e-04   4.3762e+05   4.3762e+05
  3.5313e+00   3.5671e+00   1.2699e+00   5.5840e-04   2.2194e-04   6.7595e+05   6.7595e+05
  4.4457e+00   4.4922e+00   1.5005e+00   7.7684e-04   1.7787e-04   1.0524e+06   1.0524e+06
  5.5968e+00   5.6555e+00   1.7307e+00   4.9186e-04   1.4256e-04   1.6383e+06   1.6383e+06
  7.0460e+00   7.1202e+00   1.9610e+00   7.0879e-04   1.1405e-04   2.5598e+06   2.5598e+06
  8.8703e+00   8.9660e+00   2.1915e+00   5.0523e-04   9.1006e-05   4.0203e+06   4.0203e+06
  1.1167e+01   1.1284e+01   2.4214e+00   6.2441e-04   7.2555e-05   6.3250e+06   6.3250e+06
  1.4059e+01   1.4204e+01   2.6516e+00   5.8396e-04   5.8377e-05   9.7704e+06   9.7704e+06
  1.7699e+01   1.7885e+01   2.8820e+00   5.7404e-04   4.6997e-05   1.5075e+07   1.5075e+07
  2.2281e+01   2.2507e+01   3.1119e+00   5.1625e-04   3.7788e-05   2.3318e+07   2.3318e+07
  2.8050e+01   2.8341e+01   3.3423e+00   4.3173e-04   3.0541e-05   3.5698e+07   3.5698e+07
  3.5313e+01   3.5673e+01   3.5724e+00   3.7339e-04   2.4704e-05   5.4556e+07   5.4556e+07
  4.4457e+01   4.4901e+01   3.8025e+00   1.3889e-04   2.0026e-05   8.3023e+07   8.3023e+07
  5.5968e+01   5.6515e+01   4.0325e+00   1.9852e-04   1.6323e-05   1.2497e+08   1.2497e+08
  7.0460e+01   7.1149e+01   4.2628e+00   2.4097e-04   1.3367e-05   1.8635e+08   1.8635e+08
  8.8703e+01   8.9625e+01   4.4936e+00   2.3188e-05   1.0886e-05   2.8099e+08   2.8099e+08
  1.1167e+02   1.1294e+02   4.7249e+00  -1.2085e-04   8.6669e-06   4.4327e+08   4.4327e+08
  1.4059e+02   1.4208e+02   4.9544e+00  -1.1358e-04   6.8276e-06   7.1427e+08   7.1427e+08
  1.7699e+02   1.7834e+02   5.1817e+00   1.4129e-04   5.6633e-06   1.0381e+09   1.0381e+09
  2.2281e+02   2.2433e+02   5.4110e+00   3.0075e-04   5.0443e-06   1.3086e+09   1.3086e+09
