## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00   1.6360e-04   4.8598e-04   1.3847e+05   1.3847e+05
  3.5313e+00   3.5665e+00   1.2697e+00   3.6122e-04   3.9226e-04   2.1254e+05   2.1254e+05
  4.4457e+00   4.4903e+00   1.5000e+00   5.0524e-04   3.1959e-04   3.2018e+05   3.2018e+05
  5.5968e+00   5.6533e+00   1.7303e+00   4.4944e-04   2.5963e-04   4.8514e+05   4.8514e+05
  7.0460e+00   7.1144e+00   1.9602e+00   1.3443e-04   2.1057e-04   7.3755e+05   7.3755e+05
  8.8703e+00   8.9652e+00   2.1914e+00  -1.7321e-04   1.7026e-04   1.1281e+06   1.1281e+06
  1.1167e+01   1.1280e+01   2.4211e+00   1.5937e-04   1.3605e-04   1.7669e+06   1.7669e+06
  1.4059e+01   1.4195e+01   2.6509e+00   1.0557e-04   1.1050e-04   2.6784e+06   2.6784e+06
  1.7699e+01   1.7883e+01   2.8819e+00  -2.1810e-05   9.0098e-05   4.0285e+06   4.0285e+06
  2.2281e+01   2.2493e+01   3.1112e+00   1.8467e-04   7.3025e-05   6.1325e+06   6.1325e+06
  2.8050e+01   2.8321e+01   3.3416e+00  -8.7505e-05   6.0308e-05   8.9913e+06   8.9913e+06
  3.5313e+01   3.5631e+01   3.5712e+00   1.6464e-04   5.0024e-05   1.3069e+07   1.3069e+07
  4.4457e+01   4.4821e+01   3.8007e+00   3.7963e-04   4.1903e-05   1.8624e+07   1.8624e+07
  5.5968e+01   5.6432e+01   4.0310e+00   4.4659e-04   3.5858e-05   2.5434e+07   2.5434e+07
  7.0460e+01   7.0957e+01   4.2601e+00   4.3712e-04   3.0857e-05   3.4346e+07   3.4346e+07
  8.8703e+01   8.9318e+01   4.4902e+00   4.8596e-04   2.7248e-05   4.4047e+07   4.4047e+07
  1.1167e+02   1.1268e+02   4.7225e+00   2.5768e-04   2.3465e-05   5.9395e+07   5.9395e+07
  1.4059e+02   1.4188e+02   4.9530e+00   4.5834e-05   1.9131e-05   8.9351e+07   8.9351e+07
  1.7699e+02   1.7824e+02   5.1810e+00  -5.0124e-04   1.6367e-05   1.2208e+08   1.2208e+08
  2.2281e+02   2.2314e+02   5.4057e+00   2.1339e-04   1.5559e-05   1.3508e+08   1.3508e+08
