## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00  -3.3590e-04   5.0643e-04   1.2960e+05   1.2960e+05
  3.5313e+00   3.5675e+00   1.2700e+00  -4.3013e-04   4.1116e-04   1.9662e+05   1.9662e+05
  4.4457e+00   4.4912e+00   1.5002e+00  -6.1084e-04   3.3248e-04   3.0069e+05   3.0069e+05
  5.5968e+00   5.6534e+00   1.7304e+00   3.4889e-05   2.6850e-04   4.6106e+05   4.6106e+05
  7.0460e+00   7.1181e+00   1.9607e+00  -1.5423e-04   2.1682e-04   7.0709e+05   7.0709e+05
  8.8703e+00   8.9733e+00   2.1923e+00  -1.2095e-05   1.7148e-04   1.1304e+06   1.1304e+06
  1.1167e+01   1.1280e+01   2.4211e+00  -1.2978e-04   1.3561e-04   1.8076e+06   1.8076e+06
  1.4059e+01   1.4196e+01   2.6510e+00  -9.7560e-05   1.1089e-04   2.7033e+06   2.7033e+06
  1.7699e+01   1.7895e+01   2.8826e+00  -7.0014e-05   9.0227e-05   4.0831e+06   4.0831e+06
  2.2281e+01   2.2499e+01   3.1115e+00  -4.0572e-04   7.2149e-05   6.3856e+06   6.3856e+06
  2.8050e+01   2.8349e+01   3.3426e+00  -6.6289e-04   5.8660e-05   9.6600e+06   9.6600e+06
  3.5313e+01   3.5672e+01   3.5724e+00  -7.2827e-04   4.7568e-05   1.4690e+07   1.4690e+07
  4.4457e+01   4.4915e+01   3.8028e+00  -3.6689e-04   3.8111e-05   2.2885e+07   2.2885e+07
  5.5968e+01   5.6544e+01   4.0330e+00   1.0354e-04   3.0720e-05   3.5222e+07   3.5222e+07
  7.0460e+01   7.1095e+01   4.2620e+00   2.6427e-04   2.5198e-05   5.2352e+07   5.2352e+07
  8.8703e+01   8.9311e+01   4.4901e+00   7.6600e-04   2.1690e-05   7.0655e+07   7.0655e+07
  1.1167e+02   1.1211e+02   4.7175e+00   9.4208e-04   1.9893e-05   8.3998e+07   8.3998e+07
  1.4059e+02   1.4123e+02   4.9483e+00   1.3669e-03   1.8998e-05   9.2098e+07   9.2098e+07
  1.7699e+02   1.7894e+02   5.1850e+00   9.8103e-05   1.6524e-05   1.2174e+08   1.2174e+08
  2.2281e+02   2.2436e+02   5.4111e+00  -5.2616e-05   1.3700e-05   1.7709e+08   1.7709e+08
