## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00  -3.9055e-04   1.9173e-04   8.9570e+05   8.9570e+05
  3.5313e+00   3.5692e+00   1.2705e+00  -3.0738e-04   1.5320e-04   1.4029e+06   1.4029e+06
  4.4457e+00   4.4926e+00   1.5006e+00  -4.3465e-04   1.2227e-04   2.2026e+06   2.2026e+06
  5.5968e+00   5.6569e+00   1.7310e+00  -4.0111e-04   9.7389e-05   3.4715e+06   3.4715e+06
  7.0460e+00   7.1217e+00   1.9612e+00  -3.4761e-04   7.7491e-05   5.4833e+06   5.4833e+06
  8.8703e+00   8.9653e+00   2.1914e+00  -3.6214e-04   6.1692e-05   8.6514e+06   8.6514e+06
  1.1167e+01   1.1287e+01   2.4218e+00  -4.0223e-04   4.9017e-05   1.3704e+07   1.3704e+07
  1.4059e+01   1.4211e+01   2.6521e+00  -3.5781e-04   3.8983e-05   2.1666e+07   2.1666e+07
  1.7699e+01   1.7891e+01   2.8823e+00  -3.2409e-04   3.0977e-05   3.4313e+07   3.4313e+07
  2.2281e+01   2.2523e+01   3.1126e+00  -2.6960e-04   2.4605e-05   5.4387e+07   5.4387e+07
  2.8050e+01   2.8355e+01   3.3428e+00  -1.9662e-04   1.9566e-05   8.6007e+07   8.6007e+07
  3.5313e+01   3.5699e+01   3.5731e+00  -1.2410e-04   1.5543e-05   1.3629e+08   1.3629e+08
  4.4457e+01   4.4937e+01   3.8033e+00  -1.4954e-04   1.2363e-05   2.1544e+08   2.1544e+08
  5.5968e+01   5.6572e+01   4.0335e+00  -2.2741e-04   9.8546e-06   3.3905e+08   3.3905e+08
  7.0460e+01   7.1216e+01   4.2637e+00  -2.6342e-04   7.8646e-06   5.3234e+08   5.3234e+08
  8.8703e+01   8.9648e+01   4.4939e+00  -2.1629e-04   6.2850e-06   8.3354e+08   8.3354e+08
  1.1167e+02   1.1283e+02   4.7239e+00  -2.1182e-04   5.0506e-06   1.2908e+09   1.2908e+09
  1.4059e+02   1.4197e+02   4.9536e+00  -2.1591e-04   4.1027e-06   1.9561e+09   1.9561e+09
  1.7699e+02   1.7857e+02   5.1830e+00  -5.6549e-05   3.3976e-06   2.8523e+09   2.8523e+09
  2.2281e+02   2.2426e+02   5.4107e+00   1.9994e-05   2.9277e-06   3.8414e+09   3.8414e+09
