## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   2.9742e-03   3.6314e-04   2.4978e+05   2.4978e+05
  3.5313e+00   3.5668e+00   1.2698e+00   2.2918e-03   2.9363e-04   3.8203e+05   3.8203e+05
  4.4457e+00   4.4900e+00   1.5000e+00   2.3686e-03   2.3741e-04   5.8436e+05   5.8436e+05
  5.5968e+00   5.6524e+00   1.7302e+00   2.2348e-03   1.9220e-04   8.9165e+05   8.9165e+05
  7.0460e+00   7.1167e+00   1.9605e+00   2.3415e-03   1.5597e-04   1.3540e+06   1.3540e+06
  8.8703e+00   8.9664e+00   2.1915e+00   2.1793e-03   1.2556e-04   2.0894e+06   2.0894e+06
  1.1167e+01   1.1276e+01   2.4208e+00   2.5348e-03   1.0069e-04   3.2490e+06   3.2490e+06
  1.4059e+01   1.4189e+01   2.6505e+00   2.3445e-03   8.2544e-05   4.8342e+06   4.8342e+06
  1.7699e+01   1.7874e+01   2.8814e+00   2.2365e-03   6.8085e-05   7.1054e+06   7.1054e+06
  2.2281e+01   2.2483e+01   3.1108e+00   2.1454e-03   5.5804e-05   1.0577e+07   1.0577e+07
  2.8050e+01   2.8322e+01   3.3416e+00   1.8382e-03   4.6386e-05   1.5308e+07   1.5308e+07
  3.5313e+01   3.5622e+01   3.5709e+00   1.6526e-03   3.8515e-05   2.2204e+07   2.2204e+07
  4.4457e+01   4.4787e+01   3.7999e+00   1.2026e-03   3.2645e-05   3.0908e+07   3.0908e+07
  5.5968e+01   5.6411e+01   4.0306e+00   1.0147e-03   2.8277e-05   4.1193e+07   4.1193e+07
  7.0460e+01   7.1062e+01   4.2615e+00   3.3028e-04   2.4039e-05   5.6998e+07   5.6998e+07
  8.8703e+01   8.9500e+01   4.4922e+00  -1.0031e-04   2.0263e-05   8.0223e+07   8.0223e+07
  1.1167e+02   1.1281e+02   4.7236e+00   3.5177e-04   1.6697e-05   1.1815e+08   1.1815e+08
  1.4059e+02   1.4210e+02   4.9545e+00   2.1727e-04   1.3140e-05   1.9075e+08   1.9075e+08
  1.7699e+02   1.7855e+02   5.1828e+00  -5.0258e-04   1.0929e-05   2.7575e+08   2.7575e+08
  2.2281e+02   2.2531e+02   5.4155e+00  -2.2804e-04   8.7478e-06   4.3043e+08   4.3043e+08
