## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   6.7987e-04   3.4522e-04   2.8054e+05   2.8054e+05
  3.5313e+00   3.5675e+00   1.2700e+00   6.8246e-04   2.7880e-04   4.3012e+05   4.3012e+05
  4.4457e+00   4.4915e+00   1.5003e+00   2.5331e-04   2.2447e-04   6.6354e+05   6.6354e+05
  5.5968e+00   5.6546e+00   1.7306e+00   4.8865e-04   1.8053e-04   1.0259e+06   1.0259e+06
  7.0460e+00   7.1187e+00   1.9608e+00   4.7701e-04   1.4508e-04   1.5885e+06   1.5885e+06
  8.8703e+00   8.9662e+00   2.1915e+00   6.5958e-04   1.1623e-04   2.4746e+06   2.4746e+06
  1.1167e+01   1.1281e+01   2.4212e+00   3.7420e-04   9.2670e-05   3.8932e+06   3.8932e+06
  1.4059e+01   1.4199e+01   2.6512e+00   6.0657e-04   7.5064e-05   5.9337e+06   5.9337e+06
  1.7699e+01   1.7880e+01   2.8817e+00   7.1469e-04   6.0872e-05   9.0229e+06   9.0229e+06
  2.2281e+01   2.2492e+01   3.1112e+00   7.4004e-04   4.9561e-05   1.3611e+07   1.3611e+07
  2.8050e+01   2.8332e+01   3.3420e+00   8.6996e-04   4.0663e-05   2.0220e+07   2.0220e+07
  3.5313e+01   3.5653e+01   3.5718e+00   7.5680e-04   3.3301e-05   3.0149e+07   3.0149e+07
  4.4457e+01   4.4897e+01   3.8024e+00   5.5995e-04   2.7269e-05   4.4962e+07   4.4962e+07
  5.5968e+01   5.6513e+01   4.0325e+00   5.9150e-04   2.2255e-05   6.7506e+07   6.7506e+07
  7.0460e+01   7.1175e+01   4.2631e+00   6.3197e-04   1.8146e-05   1.0154e+08   1.0154e+08
  8.8703e+01   8.9579e+01   4.4931e+00   6.2857e-04   1.4741e-05   1.5385e+08   1.5385e+08
  1.1167e+02   1.1283e+02   4.7238e+00   9.0168e-04   1.2067e-05   2.2960e+08   2.2960e+08
  1.4059e+02   1.4234e+02   4.9563e+00   8.9382e-04   9.4144e-06   3.7722e+08   3.7722e+08
  1.7699e+02   1.7904e+02   5.1856e+00   5.4602e-04   7.2222e-06   6.4098e+08   6.4098e+08
  2.2281e+02   2.2476e+02   5.4130e+00   2.3230e-04   5.8928e-06   9.6281e+08   9.6281e+08
