## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00   2.0970e-03   7.3678e-04   6.0569e+04   6.0569e+04
  3.5313e+00   3.5679e+00   1.2701e+00   2.2878e-03   5.9351e-04   9.3340e+04   9.3340e+04
  4.4457e+00   4.4921e+00   1.5004e+00   1.2091e-03   4.7754e-04   1.4418e+05   1.4418e+05
  5.5968e+00   5.6545e+00   1.7305e+00   6.7095e-04   3.8364e-04   2.2339e+05   2.2339e+05
  7.0460e+00   7.1182e+00   1.9607e+00   6.6083e-04   3.0854e-04   3.4537e+05   3.4537e+05
  8.8703e+00   8.9696e+00   2.1919e+00   1.4499e-03   2.4567e-04   5.4476e+05   5.4476e+05
  1.1167e+01   1.1281e+01   2.4212e+00   1.0205e-03   1.9542e-04   8.6101e+05   8.6101e+05
  1.4059e+01   1.4201e+01   2.6514e+00   5.0243e-04   1.5794e-04   1.3181e+06   1.3181e+06
  1.7699e+01   1.7885e+01   2.8820e+00   3.9380e-04   1.2769e-04   2.0164e+06   2.0164e+06
  2.2281e+01   2.2499e+01   3.1115e+00   7.2890e-04   1.0322e-04   3.0859e+06   3.0859e+06
  2.8050e+01   2.8341e+01   3.3423e+00   9.4453e-04   8.4154e-05   4.6428e+06   4.6428e+06
  3.5313e+01   3.5642e+01   3.5715e+00   9.9105e-04   6.8985e-05   6.9090e+06   6.9090e+06
  4.4457e+01   4.4856e+01   3.8014e+00   9.9138e-04   5.7137e-05   1.0071e+07   1.0071e+07
  5.5968e+01   5.6551e+01   4.0331e+00   1.0062e-03   4.6634e-05   1.5119e+07   1.5119e+07
  7.0460e+01   7.1112e+01   4.2622e+00  -1.2539e-04   3.8003e-05   2.2766e+07   2.2766e+07
  8.8703e+01   8.9527e+01   4.4925e+00  -5.8699e-04   3.1419e-05   3.3307e+07   3.3307e+07
  1.1167e+02   1.1260e+02   4.7218e+00   1.2922e-04   2.6466e-05   4.6940e+07   4.6940e+07
  1.4059e+02   1.4156e+02   4.9507e+00   1.0169e-03   2.2917e-05   6.2607e+07   6.2607e+07
  1.7699e+02   1.7877e+02   5.1840e+00   1.0443e-03   1.9253e-05   8.8699e+07   8.8699e+07
  2.2281e+02   2.2291e+02   5.4047e+00   1.6883e-04   1.7514e-05   1.0719e+08   1.0719e+08
