## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   1.7111e-04   1.9165e-04   8.9194e+05   8.9194e+05
  3.5313e+00   3.5686e+00   1.2703e+00   3.2909e-04   1.5351e-04   1.3901e+06   1.3901e+06
  4.4457e+00   4.4922e+00   1.5005e+00   2.6730e-04   1.2293e-04   2.1677e+06   2.1677e+06
  5.5968e+00   5.6559e+00   1.7308e+00   2.8191e-04   9.8242e-05   3.3943e+06   3.3943e+06
  7.0460e+00   7.1212e+00   1.9612e+00   3.4625e-05   7.8356e-05   5.3357e+06   5.3357e+06
  8.8703e+00   8.9651e+00   2.1914e+00   1.5855e-04   6.2457e-05   8.3979e+06   8.3979e+06
  1.1167e+01   1.1286e+01   2.4216e+00   1.4890e-04   4.9765e-05   1.3228e+07   1.3228e+07
  1.4059e+01   1.4207e+01   2.6518e+00   1.3004e-04   3.9800e-05   2.0681e+07   2.0681e+07
  1.7699e+01   1.7888e+01   2.8822e+00   1.1741e-04   3.1790e-05   3.2416e+07   3.2416e+07
  2.2281e+01   2.2516e+01   3.1123e+00   8.9090e-05   2.5405e-05   5.0756e+07   5.0756e+07
  2.8050e+01   2.8348e+01   3.3426e+00   1.7239e-04   2.0351e-05   7.9097e+07   7.9097e+07
  3.5313e+01   3.5686e+01   3.5728e+00   2.5246e-04   1.6316e-05   1.2305e+08   1.2305e+08
  4.4457e+01   4.4922e+01   3.8029e+00   3.2214e-04   1.3102e-05   1.9085e+08   1.9085e+08
  5.5968e+01   5.6548e+01   4.0331e+00   3.4482e-04   1.0543e-05   2.9471e+08   2.9471e+08
  7.0460e+01   7.1172e+01   4.2631e+00   3.3214e-04   8.5232e-06   4.5096e+08   4.5096e+08
  8.8703e+01   8.9562e+01   4.4929e+00   4.1334e-04   6.9677e-06   6.7477e+08   6.7477e+08
  1.1167e+02   1.1271e+02   4.7228e+00   6.1651e-04   5.7455e-06   9.9239e+08   9.9239e+08
  1.4059e+02   1.4178e+02   4.9523e+00   7.7810e-04   4.8123e-06   1.4146e+09   1.4146e+09
  1.7699e+02   1.7824e+02   5.1811e+00   9.1104e-04   4.1478e-06   1.9041e+09   1.9041e+09
  2.2281e+02   2.2409e+02   5.4100e+00   8.1710e-04   3.7207e-06   2.3664e+09   2.3664e+09
