## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   2.9046e-03   2.3456e-03   5.8431e+03   3.7237e+04
  3.5313e+00   3.5661e+00   1.2696e+00   4.0025e-03   1.9070e-03   8.8399e+03   5.5908e+04
  4.4457e+00   4.4911e+00   1.5002e+00   4.3276e-03   1.5345e-03   1.3652e+04   8.4872e+04
  5.5968e+00   5.6513e+00   1.7300e+00   2.2057e-03   1.2480e-03   2.0640e+04   1.2898e+05
  7.0460e+00   7.1155e+00   1.9604e+00   1.6368e-03   1.0098e-03   3.1524e+04   1.9671e+05
  8.8703e+00   8.9624e+00   2.1911e+00   2.5360e-03   8.1893e-04   4.7935e+04   3.0181e+05
  1.1167e+01   1.1273e+01   2.4205e+00   3.3293e-03   6.5662e-04   7.4562e+04   4.7033e+05
  1.4059e+01   1.4182e+01   2.6500e+00   2.9210e-03   5.4455e-04   1.0841e+05   6.9666e+05
  1.7699e+01   1.7875e+01   2.8815e+00   3.0018e-03   4.5199e-04   1.5736e+05   1.0266e+06
  2.2281e+01   2.2470e+01   3.1102e+00   2.7499e-03   3.7370e-04   2.3020e+05   1.5157e+06
  2.8050e+01   2.8336e+01   3.3422e+00   2.8589e-03   3.1746e-04   3.1898e+05   2.1056e+06
  3.5313e+01   3.5585e+01   3.5699e+00   2.1541e-03   2.6812e-04   4.4719e+05   2.8919e+06
  4.4457e+01   4.4806e+01   3.8003e+00   2.4954e-03   2.3011e-04   6.0713e+05   3.8927e+06
  5.5968e+01   5.6439e+01   4.0311e+00   2.6096e-03   1.9500e-04   8.4543e+05   5.2663e+06
  7.0460e+01   7.1003e+01   4.2607e+00   2.5231e-03   1.6902e-04   1.1253e+06   7.0270e+06
  8.8703e+01   8.9665e+01   4.4941e+00   1.8342e-03   1.3893e-04   1.6656e+06   1.0217e+07
  1.1167e+02   1.1307e+02   4.7260e+00   1.5810e-03   1.0624e-04   2.8485e+06   1.7670e+07
  1.4059e+02   1.4184e+02   4.9526e+00   1.0782e-03   8.3552e-05   4.6051e+06   2.8834e+07
  1.7699e+02   1.7801e+02   5.1797e+00   5.8454e-04   7.5281e-05   5.6725e+06   3.5608e+07
  2.2281e+02   2.2503e+02   5.4141e+00   6.5710e-04   6.5344e-05   7.5290e+06   4.7537e+07
