## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0388e+00  -1.7752e-03   1.4491e-03   1.5416e+04   8.7294e+04
  3.5313e+00   3.5685e+00   1.2703e+00   8.7699e-05   1.1699e-03   2.3652e+04   1.3483e+05
  4.4457e+00   4.4904e+00   1.5001e+00  -9.3922e-04   9.4288e-04   3.6410e+04   2.0672e+05
  5.5968e+00   5.6527e+00   1.7303e+00  -3.1254e-04   7.6829e-04   5.4838e+04   3.1546e+05
  7.0460e+00   7.1167e+00   1.9606e+00  -5.2511e-04   6.2027e-04   8.4134e+04   4.8270e+05
  8.8703e+00   8.9617e+00   2.1911e+00  -7.7936e-04   5.0118e-04   1.2887e+05   7.4341e+05
  1.1167e+01   1.1281e+01   2.4212e+00  -4.0448e-04   4.0154e-04   2.0076e+05   1.1623e+06
  1.4059e+01   1.4201e+01   2.6514e+00  -4.6920e-04   3.2463e-04   3.0716e+05   1.7799e+06
  1.7699e+01   1.7884e+01   2.8820e+00   6.1200e-05   2.6293e-04   4.6823e+05   2.7226e+06
  2.2281e+01   2.2504e+01   3.1117e+00   2.6418e-04   2.1226e-04   7.1846e+05   4.1801e+06
  2.8050e+01   2.8336e+01   3.3422e+00  -5.0300e-04   1.7143e-04   1.1014e+06   6.3923e+06
  3.5313e+01   3.5666e+01   3.5722e+00  -7.7609e-04   1.3975e-04   1.6574e+06   9.6688e+06
  4.4457e+01   4.4873e+01   3.8018e+00  -4.2117e-04   1.1496e-04   2.4494e+06   1.4335e+07
  5.5968e+01   5.6464e+01   4.0316e+00  -2.4998e-04   9.5833e-05   3.5246e+06   2.0698e+07
  7.0460e+01   7.1080e+01   4.2618e+00  -1.2685e-04   8.0960e-05   4.9385e+06   2.9268e+07
  8.8703e+01   8.9459e+01   4.4918e+00   1.5798e-05   6.8449e-05   6.9088e+06   4.0817e+07
  1.1167e+02   1.1281e+02   4.7237e+00   2.4443e-04   5.7050e-05   9.9456e+06   5.8327e+07
  1.4059e+02   1.4225e+02   4.9556e+00  -1.9877e-05   4.4609e-05   1.6266e+07   9.4599e+07
  1.7699e+02   1.7892e+02   5.1849e+00  -2.1776e-04   3.4835e-05   2.6675e+07   1.5495e+08
  2.2281e+02   2.2479e+02   5.4131e+00  -1.6677e-04   2.8606e-05   3.9557e+07   2.2755e+08
