## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   9.4281e-04   1.0500e-03   2.9424e+04   1.6845e+05
  3.5313e+00   3.5668e+00   1.2698e+00   7.6761e-04   8.4702e-04   4.5213e+04   2.5771e+05
  4.4457e+00   4.4926e+00   1.5006e+00   1.4502e-03   6.8017e-04   7.0115e+04   3.9997e+05
  5.5968e+00   5.6545e+00   1.7306e+00   7.5538e-04   5.4610e-04   1.0877e+05   6.1954e+05
  7.0460e+00   7.1171e+00   1.9606e+00   8.3908e-04   4.4116e-04   1.6667e+05   9.5928e+05
  8.8703e+00   8.9661e+00   2.1915e+00   1.7091e-03   3.5407e-04   2.5874e+05   1.5007e+06
  1.1167e+01   1.1281e+01   2.4212e+00   1.3869e-03   2.8263e-04   4.0608e+05   2.3702e+06
  1.4059e+01   1.4201e+01   2.6514e+00   9.3046e-04   2.2933e-04   6.1677e+05   3.6143e+06
  1.7699e+01   1.7883e+01   2.8819e+00   1.0032e-03   1.8615e-04   9.3614e+05   5.5012e+06
  2.2281e+01   2.2503e+01   3.1117e+00   1.0249e-03   1.5075e-04   1.4273e+06   8.4561e+06
  2.8050e+01   2.8336e+01   3.3421e+00   9.6586e-04   1.2347e-04   2.1279e+06   1.2649e+07
  3.5313e+01   3.5653e+01   3.5718e+00   1.0196e-03   1.0118e-04   3.1684e+06   1.8929e+07
  4.4457e+01   4.4870e+01   3.8018e+00   9.9512e-04   8.3400e-05   4.6636e+06   2.7927e+07
  5.5968e+01   5.6470e+01   4.0317e+00   7.8060e-04   6.9380e-05   6.7387e+06   4.0189e+07
  7.0460e+01   7.1060e+01   4.2615e+00   7.7843e-04   5.8634e-05   9.4353e+06   5.5834e+07
  8.8703e+01   8.9424e+01   4.4914e+00   7.0868e-04   4.9996e-05   1.2977e+07   7.5367e+07
  1.1167e+02   1.1279e+02   4.7235e+00   5.5601e-04   4.2040e-05   1.8354e+07   1.0536e+08
  1.4059e+02   1.4226e+02   4.9557e+00   4.2399e-04   3.3080e-05   2.9642e+07   1.6740e+08
  1.7699e+02   1.7942e+02   5.1877e+00   9.6674e-04   2.5201e-05   5.1077e+07   2.9310e+08
  2.2281e+02   2.2520e+02   5.4150e+00   8.0379e-04   1.9245e-05   8.7584e+07   5.0970e+08
