## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00  -9.3871e-04   1.8455e-03   9.4582e+03   5.9136e+04
  3.5313e+00   3.5667e+00   1.2697e+00   1.7177e-03   1.5162e-03   1.4013e+04   8.9358e+04
  4.4457e+00   4.4906e+00   1.5001e+00   1.6407e-03   1.2279e-03   2.1365e+04   1.3570e+05
  5.5968e+00   5.6555e+00   1.7308e+00   1.2487e-03   9.8884e-04   3.2945e+04   2.0646e+05
  7.0460e+00   7.1172e+00   1.9606e+00  -7.9004e-04   8.0508e-04   4.9700e+04   3.0844e+05
  8.8703e+00   8.9600e+00   2.1909e+00   2.1142e-04   6.5776e-04   7.4457e+04   4.6492e+05
  1.1167e+01   1.1280e+01   2.4211e+00   7.2193e-04   5.2660e-04   1.1616e+05   7.2492e+05
  1.4059e+01   1.4199e+01   2.6513e+00   4.9750e-04   4.2474e-04   1.7856e+05   1.1012e+06
  1.7699e+01   1.7881e+01   2.8818e+00   1.2718e-03   3.4439e-04   2.7160e+05   1.6650e+06
  2.2281e+01   2.2497e+01   3.1114e+00   4.3174e-04   2.7907e-04   4.1364e+05   2.5381e+06
  2.8050e+01   2.8323e+01   3.3417e+00   9.2035e-04   2.2874e-04   6.1569e+05   3.7754e+06
  3.5313e+01   3.5662e+01   3.5721e+00   3.0971e-04   1.8711e-04   9.2009e+05   5.5957e+06
  4.4457e+01   4.4896e+01   3.8024e+00   3.0989e-04   1.5258e-04   1.3836e+06   8.4617e+06
  5.5968e+01   5.6555e+01   4.0332e+00   3.1502e-04   1.2407e-04   2.0927e+06   1.2797e+07
  7.0460e+01   7.1154e+01   4.2629e+00   4.3327e-04   1.0010e-04   3.2147e+06   1.9983e+07
  8.8703e+01   8.9620e+01   4.4936e+00  -1.5794e-04   8.1658e-05   4.8311e+06   3.0259e+07
  1.1167e+02   1.1296e+02   4.7251e+00  -3.6362e-04   6.4900e-05   7.6481e+06   4.7975e+07
  1.4059e+02   1.4240e+02   4.9567e+00  -2.6510e-04   4.9815e-05   1.2982e+07   8.1610e+07
  1.7699e+02   1.7897e+02   5.1852e+00  -3.1637e-04   3.8305e-05   2.1955e+07   1.3653e+08
  2.2281e+02   2.2453e+02   5.4120e+00  -2.8275e-04   3.1930e-05   3.1597e+07   1.9374e+08
