## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8246e+00   1.0365e+00   3.9269e-02   3.7071e-02   2.3297e+01   1.1900e+02
  3.5313e+00   3.4903e+00   1.2485e+00  -1.3795e-03   2.9663e-02   3.6387e+01   1.7100e+02
  4.4457e+00   4.3953e+00   1.4792e+00  -7.7624e-03   2.8584e-02   3.9184e+01   1.9500e+02
  5.5968e+00   5.6836e+00   1.7362e+00   1.1515e-02   2.3560e-02   5.7679e+01   2.6200e+02
  7.0460e+00   7.0091e+00   1.9460e+00   1.8206e-02   2.4128e-02   5.4993e+01   2.9100e+02
  8.8703e+00   9.0249e+00   2.1981e+00   1.8902e-04   1.8459e-02   9.3957e+01   4.4900e+02
  1.1167e+01   1.1404e+01   2.4317e+00  -1.6728e-02   1.4241e-02   1.5787e+02   8.6700e+02
  1.4059e+01   1.4354e+01   2.6623e+00  -3.8157e-03   8.0769e-03   4.9076e+02   1.8760e+03
  1.7699e+01   1.7738e+01   2.8738e+00   1.1381e-03   6.5138e-03   7.5456e+02   3.3800e+03
  2.2281e+01   2.2273e+01   3.1016e+00  -7.6817e-03   6.4848e-03   7.6132e+02   3.2220e+03
  2.8050e+01   2.8206e+01   3.3377e+00  -3.5594e-04   5.7781e-03   9.5893e+02   3.7460e+03
  3.5313e+01   3.5615e+01   3.5710e+00   8.8591e-03   5.3285e-03   1.1276e+03   4.5800e+03
  4.4457e+01   4.4549e+01   3.7945e+00  -7.0063e-03   4.6868e-03   1.4575e+03   6.2770e+03
  5.5968e+01   5.5718e+01   4.0183e+00  -1.0710e-03   4.9645e-03   1.2990e+03   6.7710e+03
  7.0460e+01   6.9399e+01   4.2372e+00   1.4983e-03   6.9088e-03   6.7075e+02   2.6010e+03
  8.8703e+01   9.2138e+01   4.5214e+00  -4.3406e-03   6.0383e-03   8.7806e+02   4.1900e+03
  1.1167e+02   1.1213e+02   4.7178e+00   3.2254e-03   3.1387e-03   3.2498e+03   1.4367e+04
  1.4059e+02   1.4758e+02   4.9922e+00   4.0774e-03   2.8551e-03   3.9276e+03   1.8897e+04
  1.7699e+02   1.7211e+02   5.1465e+00  -1.6759e-04   1.4525e-03   1.5176e+04   6.3815e+04
  2.2281e+02   2.3215e+02   5.4453e+00  -2.6954e-03   1.9911e-03   8.0753e+03   3.3110e+04
