## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0396e+00   1.2260e-03   8.5377e-04   4.4046e+04   2.8194e+05
  3.5313e+00   3.5673e+00   1.2699e+00  -2.1048e-05   6.8755e-04   6.7917e+04   4.3644e+05
  4.4457e+00   4.4935e+00   1.5008e+00   3.1902e-04   5.4759e-04   1.0707e+05   6.7957e+05
  5.5968e+00   5.6548e+00   1.7306e+00   6.0505e-04   4.3955e-04   1.6618e+05   1.0605e+06
  7.0460e+00   7.1194e+00   1.9609e+00   3.8163e-04   3.5113e-04   2.6041e+05   1.6588e+06
  8.8703e+00   8.9665e+00   2.1916e+00   6.5429e-04   2.7987e-04   4.0988e+05   2.6098e+06
  1.1167e+01   1.1285e+01   2.4216e+00   6.7441e-04   2.2254e-04   6.4828e+05   4.1341e+06
  1.4059e+01   1.4207e+01   2.6518e+00   6.3245e-04   1.7840e-04   1.0088e+06   6.4388e+06
  1.7699e+01   1.7886e+01   2.8821e+00   7.2501e-04   1.4253e-04   1.5804e+06   1.0054e+07
  2.2281e+01   2.2517e+01   3.1123e+00   5.0628e-04   1.1372e-04   2.4828e+06   1.5766e+07
  2.8050e+01   2.8352e+01   3.3427e+00   6.2955e-04   9.0939e-05   3.8823e+06   2.4605e+07
  3.5313e+01   3.5695e+01   3.5730e+00   4.0938e-04   7.2514e-05   6.1057e+06   3.8689e+07
  4.4457e+01   4.4927e+01   3.8031e+00   5.4584e-04   5.7799e-05   9.6105e+06   6.0852e+07
  5.5968e+01   5.6572e+01   4.0335e+00   5.0913e-04   4.6077e-05   1.5122e+07   9.5681e+07
  7.0460e+01   7.1202e+01   4.2635e+00   4.2201e-04   3.6830e-05   2.3669e+07   1.4955e+08
  8.8703e+01   8.9622e+01   4.4936e+00   4.4350e-04   2.9634e-05   3.6559e+07   2.3114e+08
  1.1167e+02   1.1283e+02   4.7239e+00   4.9488e-04   2.3871e-05   5.6343e+07   3.5672e+08
  1.4059e+02   1.4203e+02   4.9541e+00   5.9559e-04   1.9263e-05   8.6521e+07   5.4771e+08
  1.7699e+02   1.7860e+02   5.1832e+00   6.5469e-04   1.5727e-05   1.2981e+08   8.1984e+08
  2.2281e+02   2.2436e+02   5.4112e+00   5.5268e-04   1.3512e-05   1.7585e+08   1.1083e+09
