## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8360e+00   1.0405e+00  -9.8124e-03   8.4218e-03   4.5069e+02   4.3120e+03
  3.5313e+00   3.5617e+00   1.2684e+00  -1.0511e-02   6.8694e-03   6.7741e+02   6.4120e+03
  4.4457e+00   4.4748e+00   1.4965e+00   5.3447e-03   5.7959e-03   9.5160e+02   9.5330e+03
  5.5968e+00   5.6494e+00   1.7297e+00  -7.3450e-03   4.8596e-03   1.3536e+03   1.3693e+04
  7.0460e+00   7.1183e+00   1.9609e+00  -4.9870e-03   3.9832e-03   2.0148e+03   1.9238e+04
  8.8703e+00   8.9305e+00   2.1876e+00  -5.1632e-03   3.3904e-03   2.7809e+03   2.6790e+04
  1.1167e+01   1.1304e+01   2.4233e+00  -2.4808e-03   2.8420e-03   3.9576e+03   3.7174e+04
  1.4059e+01   1.4136e+01   2.6467e+00  -8.3820e-04   2.3569e-03   5.7547e+03   4.5807e+04
  1.7699e+01   1.7902e+01   2.8830e+00  -2.2152e-03   1.9963e-03   8.0211e+03   5.8933e+04
  2.2281e+01   2.2382e+01   3.1063e+00  -4.4573e-03   1.7549e-03   1.0379e+04   8.0980e+04
  2.8050e+01   2.8220e+01   3.3381e+00   5.2638e-04   1.6097e-03   1.2337e+04   9.9373e+04
  3.5313e+01   3.5471e+01   3.5666e+00   1.0800e-03   1.5918e-03   1.2615e+04   8.7176e+04
  4.4457e+01   4.4762e+01   3.7994e+00  -1.4439e-03   1.3930e-03   1.6472e+04   8.8610e+04
  5.5968e+01   5.6747e+01   4.0367e+00   1.3855e-03   1.1412e-03   2.4544e+04   1.2226e+05
  7.0460e+01   7.1568e+01   4.2687e+00   2.0896e-04   8.8628e-04   4.0696e+04   2.2476e+05
  8.8703e+01   9.0002e+01   4.4979e+00   3.3583e-04   5.7160e-04   9.7836e+04   5.3295e+05
  1.1167e+02   1.1349e+02   4.7297e+00   3.5465e-04   4.1172e-04   1.8858e+05   9.5067e+05
  1.4059e+02   1.4232e+02   4.9560e+00   5.0926e-04   3.0726e-04   3.3860e+05   1.8526e+06
  1.7699e+02   1.7873e+02   5.1838e+00   6.3055e-04   2.4729e-04   5.2275e+05   3.7657e+06
  2.2281e+02   2.2559e+02   5.4166e+00   7.1783e-04   2.0837e-04   7.3627e+05   5.7647e+06
