## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8349e+00   1.0401e+00  -1.7416e-03   1.6498e-03   1.1969e+04   7.4885e+04
  3.5313e+00   3.5674e+00   1.2700e+00  -3.8736e-04   1.3408e-03   1.8121e+04   1.1511e+05
  4.4457e+00   4.4946e+00   1.5010e+00  -2.2550e-03   1.0815e-03   2.7849e+04   1.7897e+05
  5.5968e+00   5.6558e+00   1.7308e+00  -8.0058e-04   8.7316e-04   4.2726e+04   2.7876e+05
  7.0460e+00   7.1179e+00   1.9607e+00  -1.6831e-03   7.0329e-04   6.5860e+04   4.3167e+05
  8.8703e+00   8.9641e+00   2.1913e+00  -1.3292e-03   5.6041e-04   1.0372e+05   6.7517e+05
  1.1167e+01   1.1282e+01   2.4213e+00  -1.0245e-03   4.4793e-04   1.6235e+05   1.0535e+06
  1.4059e+01   1.4205e+01   2.6517e+00  -1.0912e-03   3.5893e-04   2.5285e+05   1.6478e+06
  1.7699e+01   1.7889e+01   2.8822e+00  -1.2874e-03   2.8730e-04   3.9466e+05   2.5840e+06
  2.2281e+01   2.2515e+01   3.1123e+00  -1.1167e-03   2.3017e-04   6.1490e+05   4.0303e+06
  2.8050e+01   2.8331e+01   3.3420e+00  -1.2212e-03   1.8567e-04   9.4496e+05   6.2018e+06
  3.5313e+01   3.5658e+01   3.5720e+00  -1.2251e-03   1.5115e-04   1.4259e+06   9.4014e+06
  4.4457e+01   4.4888e+01   3.8022e+00  -1.1467e-03   1.2362e-04   2.1317e+06   1.4127e+07
  5.5968e+01   5.6499e+01   4.0322e+00  -1.1260e-03   1.0067e-04   3.2144e+06   2.1224e+07
  7.0460e+01   7.1129e+01   4.2625e+00  -1.1951e-03   8.2718e-05   4.7609e+06   3.1590e+07
  8.8703e+01   8.9540e+01   4.4927e+00  -1.0639e-03   6.8064e-05   7.0316e+06   4.6465e+07
  1.1167e+02   1.1273e+02   4.7230e+00  -9.6550e-04   5.5851e-05   1.0443e+07   6.8288e+07
  1.4059e+02   1.4181e+02   4.9525e+00  -5.4136e-04   4.6611e-05   1.4994e+07   9.7400e+07
  1.7699e+02   1.7854e+02   5.1828e+00  -4.7165e-04   3.9367e-05   2.1020e+07   1.3776e+08
  2.2281e+02   2.2512e+02   5.4146e+00   3.6771e-05   3.2087e-05   3.1639e+07   2.0790e+08
