## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00  -1.4711e-03   1.2103e-03   2.2199e+04   1.4264e+05
  3.5313e+00   3.5650e+00   1.2693e+00   4.8928e-04   9.8343e-04   3.3621e+04   2.1584e+05
  4.4457e+00   4.4884e+00   1.4996e+00  -2.9606e-04   8.0135e-04   5.0635e+04   3.2764e+05
  5.5968e+00   5.6521e+00   1.7301e+00  -2.8159e-04   6.4595e-04   7.7929e+04   4.9875e+05
  7.0460e+00   7.1185e+00   1.9608e+00   2.6027e-04   5.2390e-04   1.1847e+05   7.5983e+05
  8.8703e+00   8.9601e+00   2.1909e+00   2.1334e-04   4.2523e-04   1.7982e+05   1.1537e+06
  1.1167e+01   1.1276e+01   2.4207e+00  -5.0079e-04   3.4572e-04   2.7205e+05   1.7619e+06
  1.4059e+01   1.4202e+01   2.6514e+00   3.5209e-04   2.8086e-04   4.1221e+05   2.6617e+06
  1.7699e+01   1.7887e+01   2.8822e+00   3.3626e-04   2.2627e-04   6.3509e+05   4.0847e+06
  2.2281e+01   2.2511e+01   3.1120e+00   4.5378e-05   1.8166e-04   9.8534e+05   6.3038e+06
  2.8050e+01   2.8347e+01   3.3426e+00   2.3151e-04   1.4646e-04   1.5159e+06   9.7189e+06
  3.5313e+01   3.5699e+01   3.5732e+00   1.7325e-04   1.1729e-04   2.3635e+06   1.5133e+07
  4.4457e+01   4.4927e+01   3.8031e+00   1.1206e-04   9.3779e-05   3.6973e+06   2.3544e+07
  5.5968e+01   5.6539e+01   4.0329e+00   1.7801e-04   7.5432e-05   5.7146e+06   3.6381e+07
  7.0460e+01   7.1297e+01   4.2649e+00   2.2249e-05   5.9892e-05   9.0649e+06   5.7650e+07
  8.8703e+01   8.9697e+01   4.4944e+00  -1.4805e-04   4.7139e-05   1.4633e+07   9.3172e+07
  1.1167e+02   1.1295e+02   4.7250e+00  -1.0150e-04   3.6975e-05   2.3784e+07   1.5193e+08
  1.4059e+02   1.4200e+02   4.9538e+00  -2.4631e-04   2.9503e-05   3.7357e+07   2.3764e+08
  1.7699e+02   1.7868e+02   5.1836e+00  -9.4293e-05   2.4139e-05   5.5803e+07   3.5509e+08
  2.2281e+02   2.2480e+02   5.4132e+00  -8.2668e-05   2.0146e-05   8.0117e+07   5.0751e+08
