## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8702e+00   1.0525e+00  -4.8272e-02   7.8260e-02   5.1959e+00   5.0000e+00
  3.5313e+00   3.5722e+00   1.2721e+00  -5.6909e-02   4.8535e-02   1.3509e+01   1.3000e+01
  4.4457e+00   4.4263e+00   1.4860e+00   1.5814e-01   8.7498e-02   4.1567e+00   4.0000e+00
  5.5968e+00   5.8139e+00   1.7602e+00  -9.1650e-02   7.8260e-02   5.1959e+00   5.0000e+00
  7.0460e+00   7.2234e+00   1.9755e+00  -1.3841e-02   4.7357e-02   1.4190e+01   1.7000e+01
  8.8703e+00   9.2872e+00   2.2274e+00   1.8108e-02   2.8663e-02   3.8733e+01   5.4000e+01
  1.1167e+01   1.1287e+01   2.4215e+00  -2.2926e-02   3.8504e-02   2.1465e+01   7.0000e+01
  1.4059e+01   1.3789e+01   2.6228e+00   1.4022e-02   4.4964e-02   1.5741e+01   6.7000e+01
  1.7699e+01   1.7899e+01   2.8827e+00   1.4717e-02   4.0873e-02   1.9048e+01   1.1200e+02
  2.2281e+01   2.2328e+01   3.1041e+00  -1.8523e-02   2.6250e-02   4.6184e+01   2.4600e+02
  2.8050e+01   2.8783e+01   3.3584e+00  -1.5441e-03   1.8701e-02   9.0990e+01   5.3500e+02
  3.5313e+01   3.5423e+01   3.5650e+00  -1.0384e-02   1.1142e-02   2.5635e+02   1.3080e+03
  4.4457e+01   4.4976e+01   3.8040e+00  -3.5651e-03   8.2211e-03   4.7085e+02   1.7260e+03
  5.5968e+01   5.8236e+01   4.0627e+00  -8.8073e-03   6.8503e-03   6.7815e+02   2.3470e+03
  7.0460e+01   7.1700e+01   4.2701e+00   1.5070e-03   4.2849e-03   1.7332e+03   3.2360e+03
  8.8703e+01   8.8504e+01   4.4808e+00  -2.9774e-03   2.9967e-03   3.5437e+03   5.0360e+03
  1.1167e+02   1.1080e+02   4.7059e+00   4.8668e-04   2.5502e-03   4.8931e+03   6.7510e+03
  1.4059e+02   1.3887e+02   4.9310e+00   2.8508e-04   3.3243e-03   2.8796e+03   5.5820e+03
  1.7699e+02   1.8276e+02   5.2059e+00   2.1176e-03   2.8029e-03   4.0506e+03   1.1312e+04
  2.2281e+02   2.2329e+02   5.4060e+00   1.8941e-03   1.4399e-03   1.5350e+04   2.4434e+04
