## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   1.1328e-03   8.4648e-04   4.5325e+04   2.5136e+05
  3.5313e+00   3.5685e+00   1.2703e+00   1.1795e-04   6.8197e-04   6.9829e+04   3.8835e+05
  4.4457e+00   4.4908e+00   1.5002e+00   1.5565e-04   5.5118e-04   1.0690e+05   5.9710e+05
  5.5968e+00   5.6542e+00   1.7305e+00  -3.6116e-04   4.4458e-04   1.6431e+05   9.1918e+05
  7.0460e+00   7.1167e+00   1.9606e+00   3.7531e-04   3.5846e-04   2.5275e+05   1.4171e+06
  8.8703e+00   8.9628e+00   2.1912e+00   3.8896e-04   2.8935e-04   3.8791e+05   2.1855e+06
  1.1167e+01   1.1282e+01   2.4213e+00   4.6714e-04   2.3146e-04   6.0620e+05   3.4249e+06
  1.4059e+01   1.4203e+01   2.6515e+00   1.8572e-04   1.8652e-04   9.3352e+05   5.3205e+06
  1.7699e+01   1.7888e+01   2.8822e+00   3.6175e-04   1.4964e-04   1.4503e+06   8.2812e+06
  2.2281e+01   2.2514e+01   3.1122e+00   2.0999e-04   1.1941e-04   2.2777e+06   1.2890e+07
  2.8050e+01   2.8348e+01   3.3426e+00   2.5187e-04   9.5911e-05   3.5305e+06   1.9967e+07
  3.5313e+01   3.5692e+01   3.5730e+00   3.6270e-04   7.6778e-05   5.5093e+06   3.1115e+07
  4.4457e+01   4.4921e+01   3.8029e+00   4.2666e-04   6.1319e-05   8.6372e+06   4.8399e+07
  5.5968e+01   5.6547e+01   4.0331e+00   5.6531e-04   4.9555e-05   1.3225e+07   7.3930e+07
  7.0460e+01   7.1217e+01   4.2637e+00   4.1023e-04   3.9671e-05   2.0636e+07   1.1539e+08
  8.8703e+01   8.9639e+01   4.4938e+00   3.3819e-04   3.1684e-05   3.2352e+07   1.8072e+08
  1.1167e+02   1.1288e+02   4.7244e+00   3.4333e-04   2.5362e-05   5.0490e+07   2.8335e+08
  1.4059e+02   1.4196e+02   4.9535e+00   4.2597e-04   2.0533e-05   7.7028e+07   4.3332e+08
  1.7699e+02   1.7855e+02   5.1829e+00   4.1870e-04   1.6964e-05   1.1285e+08   6.3735e+08
  2.2281e+02   2.2421e+02   5.4105e+00   4.8873e-04   1.4737e-05   1.4953e+08   8.4951e+08
