## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00   2.7901e-03   1.0647e-03   2.8450e+04   1.5511e+05
  3.5313e+00   3.5668e+00   1.2698e+00   1.6317e-03   8.6004e-04   4.3597e+04   2.3720e+05
  4.4457e+00   4.4898e+00   1.4999e+00   1.6303e-03   6.9020e-04   6.7693e+04   3.6824e+05
  5.5968e+00   5.6529e+00   1.7303e+00   5.1795e-04   5.5488e-04   1.0474e+05   5.6532e+05
  7.0460e+00   7.1157e+00   1.9604e+00   2.4660e-03   4.4664e-04   1.6166e+05   8.7412e+05
  8.8703e+00   8.9669e+00   2.1916e+00   1.0595e-03   3.5643e-04   2.5384e+05   1.3666e+06
  1.1167e+01   1.1282e+01   2.4213e+00   1.0792e-03   2.8293e-04   4.0285e+05   2.1613e+06
  1.4059e+01   1.4204e+01   2.6516e+00   1.4245e-03   2.2827e-04   6.1888e+05   3.3275e+06
  1.7699e+01   1.7884e+01   2.8820e+00   1.1902e-03   1.8380e-04   9.5455e+05   5.1281e+06
  2.2281e+01   2.2507e+01   3.1119e+00   1.1182e-03   1.4743e-04   1.4836e+06   7.9143e+06
  2.8050e+01   2.8326e+01   3.3418e+00   1.0837e-03   1.2031e-04   2.2279e+06   1.1864e+07
  3.5313e+01   3.5655e+01   3.5719e+00   8.7405e-04   9.8034e-05   3.3554e+06   1.7847e+07
  4.4457e+01   4.4874e+01   3.8019e+00   1.0901e-03   8.0788e-05   4.9409e+06   2.6280e+07
  5.5968e+01   5.6470e+01   4.0317e+00   1.1559e-03   6.6954e-05   7.1935e+06   3.8312e+07
  7.0460e+01   7.1135e+01   4.2626e+00   1.2725e-03   5.5602e-05   1.0431e+07   5.6188e+07
  8.8703e+01   8.9557e+01   4.4929e+00   1.3190e-03   4.5818e-05   1.5361e+07   8.3515e+07
  1.1167e+02   1.1271e+02   4.7228e+00   1.1344e-03   3.7533e-05   2.2891e+07   1.2490e+08
  1.4059e+02   1.4170e+02   4.9517e+00   8.8012e-04   3.1794e-05   3.1902e+07   1.7410e+08
  1.7699e+02   1.7856e+02   5.1829e+00   2.8919e-04   2.7093e-05   4.3934e+07   2.4073e+08
  2.2281e+02   2.2422e+02   5.4106e+00   5.7217e-06   2.3096e-05   6.0456e+07   3.3651e+08
