## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0389e+00   1.9059e-03   1.0386e-03   2.9694e+04   1.7073e+05
  3.5313e+00   3.5670e+00   1.2699e+00   2.6936e-03   8.4145e-04   4.5242e+04   2.6160e+05
  4.4457e+00   4.4917e+00   1.5004e+00   1.9416e-03   6.7814e-04   6.9656e+04   4.0235e+05
  5.5968e+00   5.6541e+00   1.7305e+00   1.5014e-03   5.4833e-04   1.0654e+05   6.1859e+05
  7.0460e+00   7.1182e+00   1.9608e+00   1.7723e-03   4.4199e-04   1.6398e+05   9.5036e+05
  8.8703e+00   8.9647e+00   2.1914e+00   1.4557e-03   3.5313e-04   2.5688e+05   1.4743e+06
  1.1167e+01   1.1283e+01   2.4214e+00   1.4042e-03   2.8331e-04   3.9910e+05   2.2861e+06
  1.4059e+01   1.4204e+01   2.6516e+00   1.5556e-03   2.2855e-04   6.1323e+05   3.5052e+06
  1.7699e+01   1.7880e+01   2.8817e+00   1.1748e-03   1.8454e-04   9.4061e+05   5.3775e+06
  2.2281e+01   2.2509e+01   3.1120e+00   1.0024e-03   1.4842e-04   1.4542e+06   8.2870e+06
  2.8050e+01   2.8332e+01   3.3420e+00   1.1409e-03   1.2052e-04   2.2052e+06   1.2652e+07
  3.5313e+01   3.5649e+01   3.5717e+00   1.3857e-03   9.8606e-05   3.2945e+06   1.8819e+07
  4.4457e+01   4.4867e+01   3.8017e+00   1.1850e-03   8.1431e-05   4.8307e+06   2.7513e+07
  5.5968e+01   5.6483e+01   4.0320e+00   1.1356e-03   6.7135e-05   7.1072e+06   4.0190e+07
  7.0460e+01   7.1103e+01   4.2621e+00   1.0239e-03   5.5902e-05   1.0250e+07   5.7924e+07
  8.8703e+01   8.9537e+01   4.4927e+00   4.5169e-04   4.6315e-05   1.4933e+07   8.5008e+07
  1.1167e+02   1.1283e+02   4.7239e+00   2.6281e-04   3.7813e-05   2.2403e+07   1.2777e+08
  1.4059e+02   1.4212e+02   4.9547e+00   5.9148e-05   3.0165e-05   3.5204e+07   2.0080e+08
  1.7699e+02   1.7893e+02   5.1850e+00   2.5706e-05   2.3968e-05   5.5759e+07   3.1535e+08
  2.2281e+02   2.2499e+02   5.4140e+00   8.3880e-05   1.9321e-05   8.5812e+07   4.8707e+08
