## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8211e+00   1.0352e+00  -8.7097e-03   4.3242e-03   1.7359e+03   9.6020e+03
  3.5313e+00   3.5563e+00   1.2668e+00  -8.9762e-04   3.6832e-03   2.3926e+03   1.3623e+04
  4.4457e+00   4.4831e+00   1.4984e+00   1.1939e-03   3.1135e-03   3.3483e+03   1.9258e+04
  5.5968e+00   5.6343e+00   1.7270e+00  -1.9724e-04   2.8260e-03   4.0642e+03   2.4710e+04
  7.0460e+00   7.0960e+00   1.9576e+00   1.3767e-03   2.4324e-03   5.4858e+03   3.1771e+04
  8.8703e+00   9.0011e+00   2.1954e+00   3.5616e-03   2.0128e-03   8.0116e+03   4.6304e+04
  1.1167e+01   1.1246e+01   2.4181e+00   2.9960e-03   1.5533e-03   1.3453e+04   7.2513e+04
  1.4059e+01   1.4131e+01   2.6465e+00  -1.4421e-03   1.3884e-03   1.6838e+04   9.2025e+04
  1.7699e+01   1.7864e+01   2.8808e+00   6.5083e-04   1.2190e-03   2.1842e+04   1.2181e+05
  2.2281e+01   2.2429e+01   3.1084e+00   1.6706e-04   9.5675e-04   3.5459e+04   1.8644e+05
  2.8050e+01   2.8425e+01   3.3452e+00   7.3986e-04   7.9895e-04   5.0849e+04   2.6022e+05
  3.5313e+01   3.5611e+01   3.5706e+00   2.7748e-04   6.2124e-04   8.4102e+04   4.1710e+05
  4.4457e+01   4.4849e+01   3.8012e+00  -2.6906e-04   5.0298e-04   1.2830e+05   6.4798e+05
  5.5968e+01   5.6699e+01   4.0357e+00  -5.2336e-04   3.8756e-04   2.1609e+05   1.1404e+06
  7.0460e+01   7.1392e+01   4.2662e+00  -5.7244e-04   2.7835e-04   4.1894e+05   2.2306e+06
  8.8703e+01   8.9663e+01   4.4941e+00  -5.1297e-04   2.1969e-04   6.7250e+05   3.6256e+06
  1.1167e+02   1.1326e+02   4.7276e+00  -6.5835e-05   1.6691e-04   1.1651e+06   6.1397e+06
  1.4059e+02   1.4212e+02   4.9547e+00  -5.6000e-04   1.2440e-04   2.0975e+06   1.0786e+07
  1.7699e+02   1.7920e+02   5.1864e+00  -8.2456e-04   9.8787e-05   3.3261e+06   1.7507e+07
  2.2281e+02   2.2537e+02   5.4157e+00  -4.9709e-04   7.6408e-05   5.5596e+06   2.9675e+07
