## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8298e+00   1.0383e+00   1.1349e-04   2.8923e-03   3.8081e+03   1.7881e+04
  3.5313e+00   3.5661e+00   1.2696e+00   2.8348e-04   2.2772e-03   6.1431e+03   2.7641e+04
  4.4457e+00   4.4873e+00   1.4994e+00   1.9096e-03   1.8658e-03   9.1516e+03   4.2608e+04
  5.5968e+00   5.6544e+00   1.7305e+00  -6.3252e-04   1.5150e-03   1.3879e+04   6.4739e+04
  7.0460e+00   7.1174e+00   1.9606e+00   2.7795e-03   1.2448e-03   2.0560e+04   9.6376e+04
  8.8703e+00   8.9743e+00   2.1925e+00   1.6211e-05   1.0046e-03   3.1564e+04   1.4601e+05
  1.1167e+01   1.1264e+01   2.4197e+00   1.2857e-03   8.0560e-04   4.9086e+04   2.2494e+05
  1.4059e+01   1.4213e+01   2.6522e+00   9.6184e-04   6.6308e-04   7.2455e+04   3.3308e+05
  1.7699e+01   1.7898e+01   2.8827e+00   1.1103e-03   5.3998e-04   1.0926e+05   4.9365e+05
  2.2281e+01   2.2495e+01   3.1113e+00   5.4457e-04   4.3999e-04   1.6456e+05   7.2198e+05
  2.8050e+01   2.8301e+01   3.3409e+00   4.3618e-04   3.6357e-04   2.4100e+05   1.0318e+06
  3.5313e+01   3.5653e+01   3.5719e+00  -2.8980e-04   2.9985e-04   3.5432e+05   1.5220e+06
  4.4457e+01   4.4823e+01   3.8007e+00  -5.8211e-04   2.5456e-04   4.9161e+05   2.2099e+06
  5.5968e+01   5.6488e+01   4.0321e+00   5.7469e-04   2.1262e-04   7.0469e+05   3.1369e+06
  7.0460e+01   7.1000e+01   4.2607e+00   1.0160e-03   1.8429e-04   9.3799e+05   4.2007e+06
  8.8703e+01   8.9761e+01   4.4951e+00  -1.2294e-04   1.5282e-04   1.3641e+06   6.1968e+06
  1.1167e+02   1.1313e+02   4.7266e+00   7.3592e-05   1.1440e-04   2.4342e+06   1.0826e+07
  1.4059e+02   1.4187e+02   4.9528e+00   1.7898e-04   8.9444e-05   3.9820e+06   1.8395e+07
  1.7699e+02   1.7759e+02   5.1774e+00  -5.4995e-05   8.0474e-05   4.9192e+06   2.3183e+07
  2.2281e+02   2.2322e+02   5.4060e+00   9.3223e-04   7.8983e-05   5.1067e+06   2.4048e+07
