## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0396e+00  -1.1240e-03   1.5169e-03   1.3976e+04   8.6495e+04
  3.5313e+00   3.5679e+00   1.2701e+00   4.3452e-04   1.2183e-03   2.1666e+04   1.3466e+05
  4.4457e+00   4.4919e+00   1.5004e+00  -1.5169e-04   9.7735e-04   3.3666e+04   2.0836e+05
  5.5968e+00   5.6544e+00   1.7306e+00   7.2818e-04   7.8511e-04   5.2172e+04   3.2459e+05
  7.0460e+00   7.1204e+00   1.9611e+00  -2.9880e-04   6.2722e-04   8.1745e+04   5.0836e+05
  8.8703e+00   8.9632e+00   2.1912e+00   2.2083e-04   5.0037e-04   1.2845e+05   7.9623e+05
  1.1167e+01   1.1283e+01   2.4214e+00  -5.5964e-04   3.9989e-04   2.0110e+05   1.2547e+06
  1.4059e+01   1.4207e+01   2.6518e+00   1.1776e-05   3.1958e-04   3.1487e+05   1.9619e+06
  1.7699e+01   1.7886e+01   2.8821e+00  -2.7013e-04   2.5458e-04   4.9619e+05   3.0717e+06
  2.2281e+01   2.2515e+01   3.1122e+00  -1.9445e-04   2.0315e-04   7.7922e+05   4.7929e+06
  2.8050e+01   2.8336e+01   3.3422e+00  -2.9036e-04   1.6369e-04   1.2002e+06   7.4048e+06
  3.5313e+01   3.5669e+01   3.5723e+00  -4.9134e-04   1.3275e-04   1.8248e+06   1.1268e+07
  4.4457e+01   4.4887e+01   3.8022e+00  -1.0264e-04   1.0795e-04   2.7597e+06   1.7021e+07
  5.5968e+01   5.6531e+01   4.0328e+00  -5.1779e-05   8.8353e-05   4.1196e+06   2.5469e+07
  7.0460e+01   7.1144e+01   4.2627e+00   2.6047e-05   7.2001e-05   6.2032e+06   3.8289e+07
  8.8703e+01   8.9536e+01   4.4927e+00   2.0847e-04   5.9336e-05   9.1340e+06   5.6423e+07
  1.1167e+02   1.1266e+02   4.7224e+00  -2.0523e-05   4.9410e-05   1.3173e+07   8.1916e+07
  1.4059e+02   1.4194e+02   4.9534e+00  -4.0929e-04   4.1172e-05   1.8971e+07   1.1900e+08
  1.7699e+02   1.7855e+02   5.1828e+00  -1.0431e-03   3.4121e-05   2.7622e+07   1.7532e+08
  2.2281e+02   2.2373e+02   5.4084e+00  -9.8172e-04   3.0200e-05   3.5261e+07   2.2795e+08
