## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8374e+00   1.0409e+00   2.0922e-03   1.2078e-02   2.1987e+02   2.0490e+03
  3.5313e+00   3.5689e+00   1.2705e+00  -1.1539e-02   1.0179e-02   3.0955e+02   3.0200e+03
  4.4457e+00   4.4827e+00   1.4984e+00   3.9642e-03   8.5947e-03   4.3420e+02   4.1670e+03
  5.5968e+00   5.6299e+00   1.7263e+00  -1.5036e-03   7.3811e-03   5.8872e+02   5.8620e+03
  7.0460e+00   7.0863e+00   1.9562e+00  -2.1555e-03   6.6025e-03   7.3575e+02   8.0740e+03
  8.8703e+00   8.9933e+00   2.1946e+00  -9.7420e-05   5.0826e-03   1.2416e+03   1.1807e+04
  1.1167e+01   1.1268e+01   2.4201e+00   1.7740e-03   3.7304e-03   2.3048e+03   1.8769e+04
  1.4059e+01   1.4235e+01   2.6538e+00   3.9103e-03   2.9781e-03   3.6163e+03   2.5922e+04
  1.7699e+01   1.7930e+01   2.8845e+00   9.6575e-04   2.2894e-03   6.1196e+03   3.7399e+04
  2.2281e+01   2.2394e+01   3.1068e+00   2.1109e-03   1.9014e-03   8.8715e+03   6.1078e+04
  2.8050e+01   2.8423e+01   3.3452e+00   2.6879e-03   1.6327e-03   1.2032e+04   1.0303e+05
  3.5313e+01   3.5724e+01   3.5738e+00   3.9130e-03   1.2636e-03   2.0086e+04   1.7128e+05
  4.4457e+01   4.4923e+01   3.8029e+00   1.2735e-03   9.8348e-04   3.3161e+04   2.7584e+05
  5.5968e+01   5.6738e+01   4.0364e+00   2.5704e-04   7.5050e-04   5.6945e+04   4.7917e+05
  7.0460e+01   7.1240e+01   4.2640e+00  -2.7977e-04   5.7971e-04   9.5440e+04   7.7188e+05
  8.8703e+01   8.9607e+01   4.4934e+00   1.1595e-03   4.7175e-04   1.4412e+05   1.2052e+06
  1.1167e+02   1.1297e+02   4.7251e+00   4.3891e-04   3.6805e-04   2.3677e+05   1.9664e+06
  1.4059e+02   1.4202e+02   4.9539e+00   8.0536e-04   2.9367e-04   3.7192e+05   3.1458e+06
  1.7699e+02   1.7816e+02   5.1806e+00  -1.9053e-04   2.3215e-04   5.9513e+05   5.0435e+06
  2.2281e+02   2.2344e+02   5.4070e+00   3.7694e-04   2.1769e-04   6.7682e+05   5.7758e+06
