## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00  -8.0160e-04   2.2082e-03   6.5841e+03   3.8843e+04
  3.5313e+00   3.5687e+00   1.2703e+00  -1.0830e-04   1.7785e-03   1.0149e+04   6.0315e+04
  4.4457e+00   4.4917e+00   1.5004e+00   1.4084e-03   1.4253e-03   1.5803e+04   9.4333e+04
  5.5968e+00   5.6542e+00   1.7305e+00  -4.4583e-04   1.1496e-03   2.4292e+04   1.4611e+05
  7.0460e+00   7.1194e+00   1.9609e+00  -4.6697e-04   9.2590e-04   3.7448e+04   2.2274e+05
  8.8703e+00   8.9636e+00   2.1913e+00  -2.9997e-04   7.4393e-04   5.8008e+04   3.4715e+05
  1.1167e+01   1.1282e+01   2.4213e+00  -9.5750e-05   6.0045e-04   8.9044e+04   5.3732e+05
  1.4059e+01   1.4207e+01   2.6519e+00  -8.5661e-05   4.8109e-04   1.3871e+05   8.2603e+05
  1.7699e+01   1.7878e+01   2.8817e+00  -7.1344e-05   3.9015e-04   2.1090e+05   1.2622e+06
  2.2281e+01   2.2492e+01   3.1112e+00   2.3093e-04   3.1974e-04   3.1403e+05   1.8997e+06
  2.8050e+01   2.8328e+01   3.3419e+00   4.2861e-04   2.6318e-04   4.6349e+05   2.7772e+06
  3.5313e+01   3.5647e+01   3.5717e+00   1.7492e-04   2.1706e-04   6.8137e+05   4.0816e+06
  4.4457e+01   4.4882e+01   3.8021e+00   1.2541e-04   1.7880e-04   1.0042e+06   6.0311e+06
  5.5968e+01   5.6453e+01   4.0314e+00   1.0083e-04   1.4717e-04   1.4822e+06   8.8974e+06
  7.0460e+01   7.1024e+01   4.2610e+00   1.8473e-04   1.2522e-04   2.0474e+06   1.2317e+07
  8.8703e+01   8.9233e+01   4.4893e+00   3.6358e-04   1.0995e-04   2.6555e+06   1.5857e+07
  1.1167e+02   1.1294e+02   4.7249e+00  -1.4988e-04   9.4017e-05   3.6320e+06   2.1581e+07
  1.4059e+02   1.4228e+02   4.9558e+00  -6.7623e-04   7.1825e-05   6.2230e+06   3.7275e+07
  1.7699e+02   1.7819e+02   5.1808e+00  -8.5309e-04   5.9287e-05   9.1334e+06   5.4486e+07
  2.2281e+02   2.2523e+02   5.4150e+00  -4.8981e-04   5.2350e-05   1.1714e+07   6.9867e+07
