## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00  -5.1991e-05   2.5812e-03   4.8593e+03   2.1619e+04
  3.5313e+00   3.5676e+00   1.2700e+00   1.1234e-03   2.0747e-03   7.5217e+03   3.3099e+04
  4.4457e+00   4.4954e+00   1.5012e+00   1.6713e-03   1.6766e-03   1.1518e+04   5.0235e+04
  5.5968e+00   5.6560e+00   1.7308e+00  -5.8501e-04   1.3627e-03   1.7436e+04   7.7350e+04
  7.0460e+00   7.1196e+00   1.9610e+00   7.6738e-04   1.0854e-03   2.7480e+04   1.2198e+05
  8.8703e+00   8.9661e+00   2.1915e+00  -1.6963e-03   8.6022e-04   4.3752e+04   1.9146e+05
  1.1167e+01   1.1281e+01   2.4212e+00   1.0766e-03   6.9203e-04   6.7603e+04   3.0145e+05
  1.4059e+01   1.4209e+01   2.6519e+00   6.0363e-04   5.5375e-04   1.0558e+05   4.6489e+05
  1.7699e+01   1.7891e+01   2.8823e+00   9.7511e-04   4.4593e-04   1.6281e+05   7.1505e+05
  2.2281e+01   2.2515e+01   3.1122e+00   1.5230e-03   3.5493e-04   2.5700e+05   1.1294e+06
  2.8050e+01   2.8342e+01   3.3424e+00   1.4345e-03   2.8828e-04   3.8957e+05   1.7281e+06
  3.5313e+01   3.5660e+01   3.5720e+00   9.4361e-04   2.3236e-04   5.9964e+05   2.6673e+06
  4.4457e+01   4.4892e+01   3.8023e+00   6.2960e-04   1.8889e-04   9.0743e+05   3.9755e+06
  5.5968e+01   5.6462e+01   4.0316e+00   1.0378e-03   1.5679e-04   1.3169e+06   5.7705e+06
  7.0460e+01   7.1200e+01   4.2635e+00   1.1208e-03   1.2824e-04   1.9688e+06   8.5917e+06
  8.8703e+01   8.9548e+01   4.4928e+00   9.4814e-04   1.0418e-04   2.9829e+06   1.2934e+07
  1.1167e+02   1.1292e+02   4.7247e+00   7.1441e-04   8.4276e-05   4.5584e+06   1.9856e+07
  1.4059e+02   1.4200e+02   4.9538e+00   6.9397e-05   6.6926e-05   7.2280e+06   3.1321e+07
  1.7699e+02   1.7842e+02   5.1821e+00   3.9441e-04   5.5976e-05   1.0333e+07   4.4542e+07
  2.2281e+02   2.2351e+02   5.4074e+00   5.2451e-04   5.0918e-05   1.2487e+07   5.3712e+07
