## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8300e+00   1.0384e+00   1.5367e-03   8.8446e-04   4.1082e+04   2.3906e+05
  3.5313e+00   3.5690e+00   1.2704e+00   1.7484e-03   7.1622e-04   6.2648e+04   3.6338e+05
  4.4457e+00   4.4908e+00   1.5002e+00   1.1845e-03   5.7467e-04   9.7313e+04   5.6150e+05
  5.5968e+00   5.6536e+00   1.7304e+00   1.6906e-03   4.6123e-04   1.5107e+05   8.6308e+05
  7.0460e+00   7.1173e+00   1.9606e+00   2.9393e-04   3.7289e-04   2.3112e+05   1.3192e+06
  8.8703e+00   8.9655e+00   2.1915e+00   1.1854e-03   3.0071e-04   3.5539e+05   2.0411e+06
  1.1167e+01   1.1278e+01   2.4210e+00   1.2340e-03   2.3972e-04   5.5926e+05   3.2005e+06
  1.4059e+01   1.4203e+01   2.6515e+00   9.9439e-04   1.9356e-04   8.5779e+05   4.9023e+06
  1.7699e+01   1.7882e+01   2.8818e+00   1.3058e-03   1.5662e-04   1.3100e+06   7.5501e+06
  2.2281e+01   2.2509e+01   3.1119e+00   1.0978e-03   1.2601e-04   2.0239e+06   1.1675e+07
  2.8050e+01   2.8343e+01   3.3424e+00   1.0989e-03   1.0162e-04   3.1117e+06   1.7880e+07
  3.5313e+01   3.5656e+01   3.5719e+00   1.0205e-03   8.2562e-05   4.7146e+06   2.7171e+07
  4.4457e+01   4.4882e+01   3.8020e+00   9.4967e-04   6.7724e-05   7.0068e+06   4.0412e+07
  5.5968e+01   5.6482e+01   4.0319e+00   9.7391e-04   5.6169e-05   1.0186e+07   5.8667e+07
  7.0460e+01   7.1049e+01   4.2613e+00   1.1324e-03   4.7218e-05   1.4414e+07   8.2242e+07
  8.8703e+01   8.9365e+01   4.4907e+00   9.5404e-04   4.0590e-05   1.9506e+07   1.1211e+08
  1.1167e+02   1.1262e+02   4.7220e+00   6.8077e-04   3.4799e-05   2.6538e+07   1.5413e+08
  1.4059e+02   1.4175e+02   4.9521e+00   6.8896e-04   2.9490e-05   3.6954e+07   2.1371e+08
  1.7699e+02   1.7827e+02   5.1813e+00   4.3596e-04   2.5300e-05   5.0208e+07   2.8793e+08
  2.2281e+02   2.2375e+02   5.4084e+00   1.8293e-04   2.3028e-05   6.0600e+07   3.4714e+08
