## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00  -1.0259e-03   9.2147e-04   3.8104e+04   2.3072e+05
  3.5313e+00   3.5694e+00   1.2705e+00  -1.0127e-03   7.4130e-04   5.8877e+04   3.5682e+05
  4.4457e+00   4.4921e+00   1.5005e+00   3.8706e-04   5.9370e-04   9.1789e+04   5.5743e+05
  5.5968e+00   5.6552e+00   1.7307e+00  -3.7532e-04   4.7453e-04   1.4368e+05   8.6913e+05
  7.0460e+00   7.1190e+00   1.9609e+00  -5.4170e-05   3.7997e-04   2.2410e+05   1.3535e+06
  8.8703e+00   8.9641e+00   2.1913e+00   5.8098e-05   3.0374e-04   3.5069e+05   2.1157e+06
  1.1167e+01   1.1286e+01   2.4217e+00  -4.6324e-05   2.4179e-04   5.5340e+05   3.3325e+06
  1.4059e+01   1.4205e+01   2.6516e+00   8.4691e-05   1.9452e-04   8.5510e+05   5.1601e+06
  1.7699e+01   1.7887e+01   2.8821e+00  -1.1500e-04   1.5607e-04   1.3283e+06   8.0020e+06
  2.2281e+01   2.2511e+01   3.1120e+00  -9.7480e-05   1.2464e-04   2.0826e+06   1.2554e+07
  2.8050e+01   2.8347e+01   3.3425e+00  -3.2969e-04   1.0038e-04   3.2110e+06   1.9361e+07
  3.5313e+01   3.5675e+01   3.5725e+00  -2.2318e-04   8.0836e-05   4.9513e+06   2.9835e+07
  4.4457e+01   4.4912e+01   3.8027e+00  -2.0568e-04   6.5182e-05   7.6151e+06   4.5877e+07
  5.5968e+01   5.6526e+01   4.0327e+00  -1.8425e-04   5.2799e-05   1.1606e+07   6.9880e+07
  7.0460e+01   7.1146e+01   4.2627e+00  -7.2110e-05   4.3100e-05   1.7417e+07   1.0479e+08
  8.8703e+01   8.9551e+01   4.4928e+00   6.1851e-05   3.5303e-05   2.5960e+07   1.5627e+08
  1.1167e+02   1.1266e+02   4.7224e+00   3.8743e-05   2.9392e-05   3.7452e+07   2.2606e+08
  1.4059e+02   1.4167e+02   4.9515e+00   1.0028e-04   2.5081e-05   5.1434e+07   3.1299e+08
  1.7699e+02   1.7843e+02   5.1822e+00   9.2366e-05   2.1543e-05   6.9713e+07   4.2818e+08
  2.2281e+02   2.2428e+02   5.4108e+00   1.8700e-04   1.8935e-05   9.0238e+07   5.5480e+08
