## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8360e+00   1.0405e+00   7.6435e-04   2.1062e-03   7.2376e+03   4.2961e+04
  3.5313e+00   3.5645e+00   1.2691e+00  -1.4799e-03   1.7287e-03   1.0744e+04   6.2774e+04
  4.4457e+00   4.4856e+00   1.4990e+00  -1.1216e-03   1.4265e-03   1.5778e+04   9.3595e+04
  5.5968e+00   5.6491e+00   1.7296e+00  -4.8493e-04   1.1687e-03   2.3508e+04   1.3756e+05
  7.0460e+00   7.1131e+00   1.9600e+00   3.9657e-05   9.7763e-04   3.3593e+04   1.9847e+05
  8.8703e+00   8.9662e+00   2.1916e+00  -3.7334e-04   7.9006e-04   5.1437e+04   3.0238e+05
  1.1167e+01   1.1267e+01   2.4200e+00   1.0512e-04   6.4402e-04   7.7410e+04   4.6433e+05
  1.4059e+01   1.4199e+01   2.6512e+00  -4.4261e-04   5.4086e-04   1.0975e+05   6.6473e+05
  1.7699e+01   1.7890e+01   2.8823e+00  -4.1396e-05   4.4447e-04   1.6252e+05   9.7664e+05
  2.2281e+01   2.2469e+01   3.1102e+00   3.7358e-04   3.5985e-04   2.4794e+05   1.4920e+06
  2.8050e+01   2.8337e+01   3.3422e+00  -3.8169e-04   3.0074e-04   3.5500e+05   2.1452e+06
  3.5313e+01   3.5553e+01   3.5690e+00   6.4702e-04   2.5656e-04   4.8779e+05   2.9902e+06
  4.4457e+01   4.4731e+01   3.7986e+00  -8.5773e-05   2.2662e-04   6.2519e+05   3.7774e+06
  5.5968e+01   5.6248e+01   4.0277e+00  -4.0220e-04   2.0355e-04   7.7492e+05   4.7342e+06
  7.0460e+01   7.0456e+01   4.2529e+00  -2.5365e-04   2.0387e-04   7.7247e+05   4.8250e+06
  8.8703e+01   8.9233e+01   4.4892e+00   3.7338e-04   1.9643e-04   8.3210e+05   5.1645e+06
  1.1167e+02   1.1381e+02   4.7325e+00  -6.7946e-04   1.5080e-04   1.4118e+06   9.1606e+06
  1.4059e+02   1.4333e+02   4.9632e+00  -1.1451e-04   9.3982e-05   3.6350e+06   2.2804e+07
  1.7699e+02   1.7934e+02   5.1873e+00   3.4056e-04   6.3891e-05   7.8654e+06   4.8112e+07
  2.2281e+02   2.2380e+02   5.4087e+00   2.7672e-05   5.4269e-05   1.0902e+07   6.5137e+07
