## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   2.4406e-04   2.3133e-03   5.9819e+03   3.4505e+04
  3.5313e+00   3.5670e+00   1.2698e+00  -8.1574e-04   1.8592e-03   9.2609e+03   5.2423e+04
  4.4457e+00   4.4899e+00   1.4999e+00   5.4734e-04   1.5275e-03   1.3719e+04   7.7455e+04
  5.5968e+00   5.6492e+00   1.7296e+00   8.9131e-04   1.2473e-03   2.0577e+04   1.1520e+05
  7.0460e+00   7.1183e+00   1.9608e+00  -1.8240e-04   1.0275e-03   3.0319e+04   1.7250e+05
  8.8703e+00   8.9672e+00   2.1917e+00  -3.8622e-04   8.3908e-04   4.5465e+04   2.5378e+05
  1.1167e+01   1.1268e+01   2.4200e+00   2.5705e-04   6.7874e-04   6.9484e+04   3.8509e+05
  1.4059e+01   1.4171e+01   2.6492e+00  -2.6877e-04   5.7382e-04   9.7217e+04   5.4301e+05
  1.7699e+01   1.7887e+01   2.8821e+00   1.2733e-05   4.7919e-04   1.3940e+05   7.7638e+05
  2.2281e+01   2.2468e+01   3.1101e+00   3.8133e-04   3.9659e-04   2.0351e+05   1.1449e+06
  2.8050e+01   2.8299e+01   3.3408e+00   9.0086e-04   3.3387e-04   2.8716e+05   1.6106e+06
  3.5313e+01   3.5544e+01   3.5688e+00   9.2079e-04   2.8860e-04   3.8432e+05   2.1231e+06
  4.4457e+01   4.4653e+01   3.7969e+00   5.1763e-04   2.5849e-04   4.7907e+05   2.6317e+06
  5.5968e+01   5.6142e+01   4.0258e+00   1.1298e-03   2.4808e-04   5.2013e+05   2.9178e+06
  7.0460e+01   7.0509e+01   4.2537e+00   5.6381e-04   2.5006e-04   5.1193e+05   2.8980e+06
  8.8703e+01   8.9240e+01   4.4892e+00   4.3689e-04   2.4607e-04   5.2865e+05   3.2086e+06
  1.1167e+02   1.1370e+02   4.7315e+00   7.2142e-04   1.8614e-04   9.2388e+05   5.6134e+06
  1.4059e+02   1.4172e+02   4.9518e+00   6.5208e-05   1.3524e-04   1.7501e+06   9.7190e+06
  1.7699e+02   1.7771e+02   5.1780e+00  -2.2144e-06   1.2240e-04   2.1367e+06   1.1896e+07
  2.2281e+02   2.2310e+02   5.4055e+00  -5.5074e-04   1.1519e-04   2.4126e+06   1.4472e+07
