## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0388e+00  -3.1112e-04   8.8890e-04   4.0824e+04   2.0395e+05
  3.5313e+00   3.5685e+00   1.2703e+00   7.4412e-04   7.1412e-04   6.3253e+04   3.1402e+05
  4.4457e+00   4.4889e+00   1.4997e+00   6.3320e-04   5.7538e-04   9.7435e+04   4.8597e+05
  5.5968e+00   5.6542e+00   1.7305e+00   9.6337e-04   4.6212e-04   1.5105e+05   7.5192e+05
  7.0460e+00   7.1191e+00   1.9609e+00   4.5407e-04   3.7066e-04   2.3479e+05   1.1680e+06
  8.8703e+00   8.9656e+00   2.1915e+00   7.4051e-04   2.9745e-04   3.6458e+05   1.8264e+06
  1.1167e+01   1.1286e+01   2.4216e+00   8.0309e-04   2.3691e-04   5.7473e+05   2.8822e+06
  1.4059e+01   1.4209e+01   2.6520e+00   8.3626e-04   1.8911e-04   9.0196e+05   4.4877e+06
  1.7699e+01   1.7886e+01   2.8821e+00   7.0267e-04   1.5141e-04   1.4070e+06   7.0174e+06
  2.2281e+01   2.2512e+01   3.1121e+00   7.0829e-04   1.2100e-04   2.2031e+06   1.1012e+07
  2.8050e+01   2.8348e+01   3.3426e+00   8.5222e-04   9.7005e-05   3.4280e+06   1.7081e+07
  3.5313e+01   3.5678e+01   3.5726e+00   7.0449e-04   7.7795e-05   5.3299e+06   2.6485e+07
  4.4457e+01   4.4927e+01   3.8031e+00   7.9609e-04   6.2495e-05   8.2592e+06   4.1075e+07
  5.5968e+01   5.6548e+01   4.0331e+00   7.8418e-04   5.0155e-05   1.2823e+07   6.3713e+07
  7.0460e+01   7.1184e+01   4.2633e+00   6.0080e-04   4.0418e-05   1.9745e+07   9.8078e+07
  8.8703e+01   8.9593e+01   4.4933e+00   6.5920e-04   3.2705e-05   3.0158e+07   1.4926e+08
  1.1167e+02   1.1278e+02   4.7235e+00   7.6759e-04   2.6691e-05   4.5278e+07   2.2396e+08
  1.4059e+02   1.4198e+02   4.9537e+00   6.2791e-04   2.1781e-05   6.7994e+07   3.3730e+08
  1.7699e+02   1.7866e+02   5.1835e+00   4.9031e-04   1.7941e-05   1.0022e+08   4.9761e+08
  2.2281e+02   2.2420e+02   5.4105e+00   2.4910e-04   1.5391e-05   1.3618e+08   6.7594e+08
