## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8384e+00   1.0417e+00  -7.7324e-03   1.5531e-02   1.3509e+02   9.4000e+02
  3.5313e+00   3.5727e+00   1.2714e+00  -6.8947e-03   1.2471e-02   2.0951e+02   1.4750e+03
  4.4457e+00   4.4751e+00   1.4968e+00  -1.7534e-02   9.2253e-03   3.8288e+02   2.2930e+03
  5.5968e+00   5.6471e+00   1.7291e+00  -1.1640e-02   8.3771e-03   4.6434e+02   3.2400e+03
  7.0460e+00   7.0835e+00   1.9558e+00  -6.1743e-03   6.8323e-03   6.9806e+02   5.2610e+03
  8.8703e+00   8.9426e+00   2.1890e+00  -9.9727e-03   6.1957e-03   8.4888e+02   7.1960e+03
  1.1167e+01   1.1187e+01   2.4129e+00  -2.9430e-03   5.5075e-03   1.0743e+03   8.5510e+03
  1.4059e+01   1.4151e+01   2.6479e+00  -4.2532e-03   4.9991e-03   1.3039e+03   8.5700e+03
  1.7699e+01   1.7767e+01   2.8754e+00  -9.9114e-03   4.7551e-03   1.4411e+03   1.0848e+04
  2.2281e+01   2.2402e+01   3.1071e+00  -1.5040e-03   4.5904e-03   1.5464e+03   1.1724e+04
  2.8050e+01   2.8481e+01   3.3474e+00  -1.5183e-03   3.9106e-03   2.1308e+03   1.6388e+04
  3.5313e+01   3.5964e+01   3.5807e+00   2.3518e-03   2.9055e-03   3.8600e+03   2.8612e+04
  4.4457e+01   4.5326e+01   3.8118e+00   1.8634e-03   2.0199e-03   7.9867e+03   6.4125e+04
  5.5968e+01   5.6718e+01   4.0362e+00  -5.2571e-04   1.3678e-03   1.7417e+04   1.2983e+05
  7.0460e+01   7.1371e+01   4.2658e+00   9.1363e-04   1.0480e-03   2.9671e+04   2.0205e+05
  8.8703e+01   9.0458e+01   4.5029e+00   2.6271e-04   7.7625e-04   5.4077e+04   3.9347e+05
  1.1167e+02   1.1306e+02   4.7259e+00  -5.9203e-04   5.4072e-04   1.1145e+05   7.9458e+05
  1.4059e+02   1.4190e+02   4.9531e+00  -3.3016e-04   4.5493e-04   1.5745e+05   1.1231e+06
  1.7699e+02   1.7748e+02   5.1768e+00   2.1990e-04   4.2238e-04   1.8265e+05   1.2887e+06
  2.2281e+02   2.2522e+02   5.4149e+00   2.5638e-04   4.4298e-04   1.6606e+05   1.1646e+06
