## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8301e+00   1.0384e+00  -3.7517e-03   3.3945e-03   2.7834e+03   1.7778e+04
  3.5313e+00   3.5671e+00   1.2699e+00   2.8333e-03   2.7920e-03   4.1144e+03   2.7104e+04
  4.4457e+00   4.4949e+00   1.5011e+00   5.8274e-04   2.2038e-03   6.6040e+03   4.2450e+04
  5.5968e+00   5.6548e+00   1.7306e+00   2.6651e-03   1.7904e-03   1.0005e+04   6.4715e+04
  7.0460e+00   7.1169e+00   1.9606e+00   2.1260e-03   1.4363e-03   1.5546e+04   9.9910e+04
  8.8703e+00   8.9622e+00   2.1911e+00   3.7299e-05   1.1634e-03   2.3698e+04   1.5360e+05
  1.1167e+01   1.1283e+01   2.4214e+00   5.6997e-04   9.3781e-04   3.6468e+04   2.3652e+05
  1.4059e+01   1.4208e+01   2.6519e+00   1.6703e-03   7.6116e-04   5.5359e+04   3.5577e+05
  1.7699e+01   1.7877e+01   2.8816e+00   9.6521e-04   6.1654e-04   8.4376e+04   5.2516e+05
  2.2281e+01   2.2458e+01   3.1097e+00   3.8505e-04   5.1412e-04   1.2134e+05   7.6557e+05
  2.8050e+01   2.8295e+01   3.3407e+00   2.5931e-04   4.3506e-04   1.6945e+05   1.0802e+06
  3.5313e+01   3.5625e+01   3.5710e+00   8.4666e-04   3.6720e-04   2.3787e+05   1.5170e+06
  4.4457e+01   4.4799e+01   3.8002e+00   8.1621e-04   3.0883e-04   3.3628e+05   2.1350e+06
  5.5968e+01   5.6513e+01   4.0325e+00   1.2575e-03   2.5475e-04   4.9419e+05   3.0796e+06
  7.0460e+01   7.1147e+01   4.2628e+00   7.4068e-04   2.0968e-04   7.2951e+05   4.5387e+06
  8.8703e+01   8.9552e+01   4.4928e+00   6.1919e-04   1.7481e-04   1.0496e+06   6.5572e+06
  1.1167e+02   1.1311e+02   4.7264e+00   1.3664e-03   1.3690e-04   1.7113e+06   1.0447e+07
  1.4059e+02   1.4227e+02   4.9557e+00   7.7123e-04   1.0448e-04   2.9382e+06   1.8033e+07
  1.7699e+02   1.7843e+02   5.1822e+00   3.5861e-04   8.4504e-05   4.4914e+06   2.7711e+07
  2.2281e+02   2.2218e+02   5.4013e+00   7.3915e-04   8.7458e-05   4.1931e+06   2.5749e+07
