## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   6.7543e-04   9.8345e-04   3.3272e+04   1.9027e+05
  3.5313e+00   3.5675e+00   1.2700e+00   6.5710e-04   7.9206e-04   5.1294e+04   2.9404e+05
  4.4457e+00   4.4916e+00   1.5003e+00   5.4363e-04   6.3657e-04   7.9413e+04   4.5566e+05
  5.5968e+00   5.6550e+00   1.7307e+00  -5.7568e-04   5.1209e-04   1.2271e+05   7.0407e+05
  7.0460e+00   7.1183e+00   1.9608e+00  -3.9394e-04   4.1199e-04   1.8959e+05   1.0900e+06
  8.8703e+00   8.9653e+00   2.1915e+00   3.5716e-04   3.3001e-04   2.9548e+05   1.7020e+06
  1.1167e+01   1.1283e+01   2.4214e+00   5.5629e-04   2.6387e-04   4.6216e+05   2.6703e+06
  1.4059e+01   1.4197e+01   2.6511e+00   2.7283e-04   2.1367e-04   7.0487e+05   4.0886e+06
  1.7699e+01   1.7886e+01   2.8821e+00   3.8250e-04   1.7255e-04   1.0809e+06   6.2961e+06
  2.2281e+01   2.2500e+01   3.1116e+00   8.7915e-05   1.3875e-04   1.6715e+06   9.7161e+06
  2.8050e+01   2.8333e+01   3.3421e+00   2.3305e-04   1.1297e-04   2.5215e+06   1.4649e+07
  3.5313e+01   3.5648e+01   3.5717e+00   3.0973e-04   9.2168e-05   3.7882e+06   2.1967e+07
  4.4457e+01   4.4867e+01   3.8017e+00   2.9035e-04   7.6218e-05   5.5395e+06   3.2222e+07
  5.5968e+01   5.6501e+01   4.0323e+00   1.5704e-04   6.2415e-05   8.2604e+06   4.7601e+07
  7.0460e+01   7.1127e+01   4.2625e+00   1.8710e-04   5.1600e-05   1.2086e+07   6.9114e+07
  8.8703e+01   8.9515e+01   4.4924e+00   2.6367e-04   4.2781e-05   1.7583e+07   1.0095e+08
  1.1167e+02   1.1272e+02   4.7229e+00  -2.3258e-05   3.5653e-05   2.5316e+07   1.4581e+08
  1.4059e+02   1.4191e+02   4.9532e+00  -3.6866e-05   2.9465e-05   3.7066e+07   2.1445e+08
  1.7699e+02   1.7871e+02   5.1837e+00  -7.3758e-05   2.4215e-05   5.4878e+07   3.1889e+08
  2.2281e+02   2.2481e+02   5.4132e+00  -1.6307e-04   2.0068e-05   7.9906e+07   4.6349e+08
