## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   2.6697e-03   1.2371e-03   2.1201e+04   1.0752e+05
  3.5313e+00   3.5676e+00   1.2700e+00   2.4776e-03   1.0092e-03   3.1859e+04   1.6180e+05
  4.4457e+00   4.4892e+00   1.4998e+00   1.1701e-03   8.2078e-04   4.8160e+04   2.4575e+05
  5.5968e+00   5.6513e+00   1.7300e+00   1.3234e-03   6.6229e-04   7.3969e+04   3.7366e+05
  7.0460e+00   7.1206e+00   1.9611e+00   1.8887e-03   5.3878e-04   1.1177e+05   5.6260e+05
  8.8703e+00   8.9676e+00   2.1917e+00   1.9561e-03   4.3091e-04   1.7473e+05   8.7629e+05
  1.1167e+01   1.1275e+01   2.4207e+00   1.2750e-03   3.4369e-04   2.7467e+05   1.3846e+06
  1.4059e+01   1.4194e+01   2.6509e+00   1.5707e-03   2.8091e-04   4.1116e+05   2.0762e+06
  1.7699e+01   1.7883e+01   2.8819e+00   1.3593e-03   2.2985e-04   6.1415e+05   3.0948e+06
  2.2281e+01   2.2483e+01   3.1108e+00   1.4966e-03   1.8703e-04   9.2757e+05   4.6783e+06
  2.8050e+01   2.8327e+01   3.3418e+00   1.5844e-03   1.5470e-04   1.3557e+06   6.8467e+06
  3.5313e+01   3.5640e+01   3.5715e+00   1.4211e-03   1.2815e-04   1.9758e+06   1.0062e+07
  4.4457e+01   4.4826e+01   3.8008e+00   1.4946e-03   1.0671e-04   2.8492e+06   1.4349e+07
  5.5968e+01   5.6426e+01   4.0309e+00   1.4018e-03   9.0558e-05   3.9564e+06   2.0024e+07
  7.0460e+01   7.1025e+01   4.2610e+00   1.3524e-03   7.7885e-05   5.3486e+06   2.7454e+07
  8.8703e+01   8.9458e+01   4.4918e+00   8.9403e-04   6.5965e-05   7.4563e+06   3.8623e+07
  1.1167e+02   1.1284e+02   4.7240e+00   2.8384e-04   5.4576e-05   1.0893e+07   5.6736e+07
  1.4059e+02   1.4186e+02   4.9528e+00   1.9531e-04   4.4331e-05   1.6509e+07   8.5147e+07
  1.7699e+02   1.7777e+02   5.1784e+00  -1.6799e-04   3.9258e-05   2.1052e+07   1.0759e+08
  2.2281e+02   2.2288e+02   5.4045e+00  -4.0131e-04   3.8935e-05   2.1403e+07   1.1180e+08
