## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00  -1.2834e-03   1.8286e-03   9.7238e+03   5.6330e+04
  3.5313e+00   3.5697e+00   1.2706e+00   1.3843e-04   1.4708e-03   1.5030e+04   8.6686e+04
  4.4457e+00   4.4862e+00   1.4991e+00  -4.2199e-04   1.1774e-03   2.3453e+04   1.3436e+05
  5.5968e+00   5.6520e+00   1.7301e+00  -6.0553e-04   9.6193e-04   3.5138e+04   2.0400e+05
  7.0460e+00   7.1211e+00   1.9612e+00   5.1926e-06   7.7297e-04   5.4416e+04   3.1211e+05
  8.8703e+00   8.9621e+00   2.1911e+00   1.4051e-03   6.2008e-04   8.4560e+04   4.8096e+05
  1.1167e+01   1.1278e+01   2.4210e+00   7.3330e-04   5.0123e-04   1.2941e+05   7.4132e+05
  1.4059e+01   1.4188e+01   2.6504e+00  -1.2384e-04   4.1029e-04   1.9314e+05   1.1077e+06
  1.7699e+01   1.7865e+01   2.8809e+00   1.4450e-04   3.3627e-04   2.8753e+05   1.6583e+06
  2.2281e+01   2.2472e+01   3.1103e+00   6.6452e-04   2.7652e-04   4.2520e+05   2.4538e+06
  2.8050e+01   2.8302e+01   3.3409e+00   2.3147e-04   2.3157e-04   6.0631e+05   3.4872e+06
  3.5313e+01   3.5612e+01   3.5707e+00   5.1785e-04   1.9410e-04   8.6300e+05   4.9016e+06
  4.4457e+01   4.4762e+01   3.7993e+00   1.1496e-03   1.6564e-04   1.1850e+06   6.7586e+06
  5.5968e+01   5.6391e+01   4.0303e+00   8.0259e-04   1.4407e-04   1.5665e+06   8.9605e+06
  7.0460e+01   7.0917e+01   4.2595e+00  -5.3628e-04   1.2575e-04   2.0559e+06   1.1934e+07
  8.8703e+01   8.9426e+01   4.4914e+00  -8.2749e-04   1.1064e-04   2.6562e+06   1.5493e+07
  1.1167e+02   1.1283e+02   4.7239e+00  -4.1670e-05   9.2197e-05   3.8250e+06   2.2336e+07
  1.4059e+02   1.4236e+02   4.9564e+00   7.0170e-04   7.0711e-05   6.5025e+06   3.7715e+07
  1.7699e+02   1.7836e+02   5.1817e+00   1.2049e-03   5.8175e-05   9.6070e+06   5.5985e+07
  2.2281e+02   2.2414e+02   5.4102e+00   1.3098e-03   5.0773e-05   1.2612e+07   7.3636e+07
