## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8300e+00   1.0384e+00   1.1847e-03   1.2186e-03   2.1940e+04   1.3254e+05
  3.5313e+00   3.5654e+00   1.2694e+00   7.8736e-04   9.9086e-04   3.3182e+04   2.0045e+05
  4.4457e+00   4.4899e+00   1.5000e+00  -6.7709e-04   8.0341e-04   5.0472e+04   3.0778e+05
  5.5968e+00   5.6523e+00   1.7302e+00  -1.1805e-03   6.5029e-04   7.7038e+04   4.7421e+05
  7.0460e+00   7.1176e+00   1.9607e+00  -5.9247e-04   5.2668e-04   1.1744e+05   7.2098e+05
  8.8703e+00   8.9641e+00   2.1913e+00  -6.7034e-04   4.2660e-04   1.7902e+05   1.1062e+06
  1.1167e+01   1.1279e+01   2.4211e+00   6.3239e-05   3.4168e-04   2.7905e+05   1.7076e+06
  1.4059e+01   1.4202e+01   2.6515e+00  -2.2461e-04   2.7491e-04   4.3106e+05   2.6179e+06
  1.7699e+01   1.7885e+01   2.8820e+00  -4.7861e-04   2.2166e-04   6.6305e+05   4.0451e+06
  2.2281e+01   2.2507e+01   3.1119e+00  -1.1349e-04   1.7750e-04   1.0340e+06   6.3023e+06
  2.8050e+01   2.8351e+01   3.3427e+00  -4.7268e-04   1.4274e-04   1.5990e+06   9.7343e+06
  3.5313e+01   3.5683e+01   3.5727e+00  -2.8098e-04   1.1464e-04   2.4790e+06   1.5016e+07
  4.4457e+01   4.4917e+01   3.8028e+00  -2.0451e-04   9.2018e-05   3.8475e+06   2.3456e+07
  5.5968e+01   5.6547e+01   4.0331e+00  -1.6101e-04   7.4076e-05   5.9370e+06   3.6257e+07
  7.0460e+01   7.1195e+01   4.2634e+00   3.8446e-05   5.9550e-05   9.1868e+06   5.6031e+07
  8.8703e+01   8.9653e+01   4.4940e+00   1.7132e-04   4.7595e-05   1.4382e+07   8.7187e+07
  1.1167e+02   1.1281e+02   4.7237e+00   3.1071e-04   3.8175e-05   2.2354e+07   1.3510e+08
  1.4059e+02   1.4209e+02   4.9545e+00   2.8635e-04   3.0606e-05   3.4778e+07   2.1010e+08
  1.7699e+02   1.7883e+02   5.1845e+00   2.9618e-04   2.4478e-05   5.4372e+07   3.2726e+08
  2.2281e+02   2.2493e+02   5.4137e+00   3.1403e-04   2.0148e-05   8.0254e+07   4.7992e+08
