## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8290e+00   1.0380e+00   3.6357e-03   3.6128e-03   2.4703e+03   1.5916e+04
  3.5313e+00   3.5730e+00   1.2715e+00  -3.2578e-03   2.9256e-03   3.7672e+03   2.3746e+04
  4.4457e+00   4.4922e+00   1.5005e+00   4.5774e-03   2.3590e-03   5.7940e+03   3.6217e+04
  5.5968e+00   5.6509e+00   1.7299e+00   4.9639e-04   1.9348e-03   8.6130e+03   5.4119e+04
  7.0460e+00   7.1138e+00   1.9602e+00   1.8257e-03   1.5840e-03   1.2851e+04   8.0876e+04
  8.8703e+00   8.9671e+00   2.1917e+00  -5.5457e-04   1.2800e-03   1.9680e+04   1.2488e+05
  1.1167e+01   1.1273e+01   2.4205e+00   1.2467e-03   1.0127e-03   3.1439e+04   1.9912e+05
  1.4059e+01   1.4189e+01   2.6506e+00   6.8635e-06   8.3155e-04   4.6629e+04   2.9721e+05
  1.7699e+01   1.7877e+01   2.8816e+00   4.9181e-04   6.9629e-04   6.6505e+04   4.3119e+05
  2.2281e+01   2.2506e+01   3.1118e+00   1.0940e-03   5.5405e-04   1.0504e+05   6.7899e+05
  2.8050e+01   2.8358e+01   3.3429e+00   6.3581e-04   4.4980e-04   1.5936e+05   1.0268e+06
  3.5313e+01   3.5662e+01   3.5721e+00   1.1114e-03   3.6706e-04   2.3931e+05   1.5461e+06
  4.4457e+01   4.4904e+01   3.8025e+00   8.4286e-04   2.9989e-04   3.5853e+05   2.3170e+06
  5.5968e+01   5.6406e+01   4.0306e+00   9.4933e-04   2.5089e-04   5.1225e+05   3.3409e+06
  7.0460e+01   7.1279e+01   4.2646e+00   5.9054e-04   2.0761e-04   7.4806e+05   4.8890e+06
  8.8703e+01   8.9632e+01   4.4937e+00   3.5717e-04   1.6681e-04   1.1588e+06   7.4775e+06
  1.1167e+02   1.1296e+02   4.7250e+00  -2.6384e-04   1.3338e-04   1.8124e+06   1.1560e+07
  1.4059e+02   1.4265e+02   4.9584e+00  -3.8493e-04   1.0294e-04   3.0428e+06   1.9620e+07
  1.7699e+02   1.7935e+02   5.1873e+00  -2.5055e-04   7.5449e-05   5.6641e+06   3.7298e+07
  2.2281e+02   2.2477e+02   5.4130e+00  -3.9534e-04   5.8826e-05   9.3174e+06   6.1854e+07
