## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8307e+00   1.0386e+00   1.2100e-03   1.1434e-03   2.4614e+04   1.3466e+05
  3.5313e+00   3.5662e+00   1.2696e+00   1.5943e-03   9.2974e-04   3.7224e+04   2.0379e+05
  4.4457e+00   4.4894e+00   1.4998e+00   5.4308e-04   7.5865e-04   5.5906e+04   3.0859e+05
  5.5968e+00   5.6503e+00   1.7298e+00   5.8432e-05   6.1543e-04   8.4953e+04   4.7170e+05
  7.0460e+00   7.1145e+00   1.9602e+00   3.5517e-04   5.0101e-04   1.2819e+05   7.1491e+05
  8.8703e+00   8.9662e+00   2.1915e+00   2.6326e-04   4.0577e-04   1.9543e+05   1.0966e+06
  1.1167e+01   1.1280e+01   2.4211e+00   4.4737e-04   3.2608e-04   3.0262e+05   1.7078e+06
  1.4059e+01   1.4202e+01   2.6515e+00   3.6667e-04   2.6338e-04   4.6383e+05   2.6041e+06
  1.7699e+01   1.7885e+01   2.8820e+00   4.7691e-04   2.1285e-04   7.1019e+05   3.9847e+06
  2.2281e+01   2.2506e+01   3.1118e+00   9.6815e-04   1.7060e-04   1.1056e+06   6.2120e+06
  2.8050e+01   2.8351e+01   3.3427e+00   7.1436e-04   1.3815e-04   1.6860e+06   9.5240e+06
  3.5313e+01   3.5696e+01   3.5731e+00   6.4784e-04   1.1030e-04   2.6447e+06   1.4814e+07
  4.4457e+01   4.4898e+01   3.8024e+00   6.0317e-04   8.8575e-05   4.1013e+06   2.2760e+07
  5.5968e+01   5.6540e+01   4.0330e+00   7.6705e-04   7.1592e-05   6.2779e+06   3.5041e+07
  7.0460e+01   7.1178e+01   4.2632e+00   8.9151e-04   5.8188e-05   9.5031e+06   5.3225e+07
  8.8703e+01   8.9627e+01   4.4937e+00   6.8666e-04   4.6822e-05   1.4677e+07   8.2437e+07
  1.1167e+02   1.1289e+02   4.7245e+00   4.3599e-04   3.7405e-05   2.2997e+07   1.2906e+08
  1.4059e+02   1.4206e+02   4.9543e+00   5.2853e-04   2.9864e-05   3.6078e+07   2.0210e+08
  1.7699e+02   1.7866e+02   5.1835e+00   3.2286e-04   2.4260e-05   5.4672e+07   3.0497e+08
  2.2281e+02   2.2459e+02   5.4122e+00   3.2897e-04   2.0576e-05   7.5998e+07   4.1781e+08
