## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00   2.4153e-03   2.1924e-03   6.6901e+03   4.5143e+04
  3.5313e+00   3.5641e+00   1.2690e+00   8.4357e-04   1.8058e-03   9.8617e+03   6.6962e+04
  4.4457e+00   4.4889e+00   1.4997e+00   1.4285e-03   1.4748e-03   1.4785e+04   9.9165e+04
  5.5968e+00   5.6469e+00   1.7292e+00   3.2607e-03   1.2181e-03   2.1672e+04   1.4665e+05
  7.0460e+00   7.1130e+00   1.9601e+00   3.1378e-04   9.9563e-04   3.2439e+04   2.2071e+05
  8.8703e+00   8.9643e+00   2.1913e+00   3.1080e-03   8.1020e-04   4.8988e+04   3.3486e+05
  1.1167e+01   1.1271e+01   2.4203e+00   2.3819e-03   6.5603e-04   7.4717e+04   5.1155e+05
  1.4059e+01   1.4185e+01   2.6503e+00   9.3215e-04   5.4168e-04   1.0959e+05   7.5114e+05
  1.7699e+01   1.7881e+01   2.8818e+00   2.0092e-03   4.4482e-04   1.6252e+05   1.1207e+06
  2.2281e+01   2.2480e+01   3.1107e+00   1.2849e-03   3.6368e-04   2.4313e+05   1.6728e+06
  2.8050e+01   2.8315e+01   3.3414e+00   1.4337e-03   3.0338e-04   3.4938e+05   2.4370e+06
  3.5313e+01   3.5580e+01   3.5698e+00   1.8766e-03   2.5777e-04   4.8397e+05   3.3794e+06
  4.4457e+01   4.4763e+01   3.7994e+00   2.2356e-03   2.2785e-04   6.1942e+05   4.4333e+06
  5.5968e+01   5.6287e+01   4.0285e+00   1.6762e-03   2.0416e-04   7.7152e+05   5.5188e+06
  7.0460e+01   7.1013e+01   4.2609e+00   1.1003e-03   1.8249e-04   9.6559e+05   6.8052e+06
  8.8703e+01   8.9679e+01   4.4942e+00   1.1732e-03   1.5205e-04   1.3910e+06   9.7250e+06
  1.1167e+02   1.1333e+02   4.7284e+00   8.3413e-04   1.1139e-04   2.5916e+06   1.7434e+07
  1.4059e+02   1.4235e+02   4.9563e+00   9.5577e-04   8.2429e-05   4.7327e+06   3.1994e+07
  1.7699e+02   1.7938e+02   5.1875e+00   7.4910e-04   6.1814e-05   8.4158e+06   5.7842e+07
  2.2281e+02   2.2604e+02   5.4187e+00   4.3298e-04   4.5080e-05   1.5823e+07   1.0991e+08
