## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00  -4.5931e-05   1.4480e-03   1.5480e+04   8.5772e+04
  3.5313e+00   3.5653e+00   1.2694e+00  -1.1824e-03   1.1851e-03   2.3110e+04   1.2593e+05
  4.4457e+00   4.4875e+00   1.4994e+00   1.7240e-04   9.6632e-04   3.4759e+04   1.8784e+05
  5.5968e+00   5.6472e+00   1.7293e+00  -4.8742e-04   7.9508e-04   5.1343e+04   2.7895e+05
  7.0460e+00   7.1105e+00   1.9597e+00   4.2621e-05   6.5040e-04   7.6726e+04   4.2098e+05
  8.8703e+00   8.9623e+00   2.1911e+00  -1.8041e-05   5.3183e-04   1.1475e+05   6.3856e+05
  1.1167e+01   1.1277e+01   2.4208e+00   4.8518e-04   4.2971e-04   1.7577e+05   9.9079e+05
  1.4059e+01   1.4202e+01   2.6514e+00  -3.4119e-04   3.4734e-04   2.6902e+05   1.5036e+06
  1.7699e+01   1.7891e+01   2.8824e+00  -3.2447e-04   2.7978e-04   4.1464e+05   2.2977e+06
  2.2281e+01   2.2501e+01   3.1116e+00  -5.8351e-04   2.2513e-04   6.4039e+05   3.5655e+06
  2.8050e+01   2.8338e+01   3.3422e+00  -5.2058e-04   1.8412e-04   9.5739e+05   5.3474e+06
  3.5313e+01   3.5590e+01   3.5701e+00  -2.4175e-04   1.5373e-04   1.3734e+06   7.6981e+06
  4.4457e+01   4.4826e+01   3.8008e+00   1.5728e-04   1.3054e-04   1.9047e+06   1.0783e+07
  5.5968e+01   5.6363e+01   4.0298e+00   1.1805e-04   1.1220e-04   2.5780e+06   1.4727e+07
  7.0460e+01   7.0909e+01   4.2594e+00   1.3972e-04   1.0036e-04   3.2224e+06   1.8888e+07
  8.8703e+01   8.9142e+01   4.4882e+00   1.4311e-04   9.0163e-05   3.9925e+06   2.3670e+07
  1.1167e+02   1.1275e+02   4.7231e+00   3.6119e-04   7.8216e-05   5.3054e+06   3.1506e+07
  1.4059e+02   1.4293e+02   4.9604e+00   8.1090e-04   5.7949e-05   9.6652e+06   5.5820e+07
  1.7699e+02   1.7960e+02   5.1888e+00   7.6644e-04   3.9969e-05   2.0317e+07   1.1290e+08
  2.2281e+02   2.2397e+02   5.4095e+00   1.3858e-04   3.2353e-05   3.1007e+07   1.6948e+08
