## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   1.6727e-03   1.1774e-03   2.3095e+04   1.1183e+05
  3.5313e+00   3.5672e+00   1.2699e+00   5.6074e-04   9.5505e-04   3.5102e+04   1.7133e+05
  4.4457e+00   4.4911e+00   1.5002e+00   7.7783e-04   7.6653e-04   5.4490e+04   2.6576e+05
  5.5968e+00   5.6529e+00   1.7303e+00   2.1586e-03   6.1669e-04   8.4187e+04   4.1394e+05
  7.0460e+00   7.1177e+00   1.9607e+00   1.6132e-03   4.9822e-04   1.2898e+05   6.3718e+05
  8.8703e+00   8.9650e+00   2.1914e+00   1.4543e-03   3.9876e-04   2.0135e+05   9.9047e+05
  1.1167e+01   1.1282e+01   2.4213e+00   1.3574e-03   3.1919e-04   3.1426e+05   1.5447e+06
  1.4059e+01   1.4206e+01   2.6517e+00   1.6121e-03   2.5744e-04   4.8308e+05   2.3747e+06
  1.7699e+01   1.7882e+01   2.8819e+00   1.3773e-03   2.0799e-04   7.4014e+05   3.6745e+06
  2.2281e+01   2.2508e+01   3.1119e+00   1.2099e-03   1.6671e-04   1.1521e+06   5.7216e+06
  2.8050e+01   2.8350e+01   3.3426e+00   9.9873e-04   1.3462e-04   1.7668e+06   8.7875e+06
  3.5313e+01   3.5672e+01   3.5724e+00   1.0771e-03   1.0864e-04   2.7124e+06   1.3407e+07
  4.4457e+01   4.4879e+01   3.8020e+00   1.0382e-03   8.8807e-05   4.0596e+06   2.0056e+07
  5.5968e+01   5.6505e+01   4.0323e+00   8.3988e-04   7.3230e-05   5.9704e+06   2.9574e+07
  7.0460e+01   7.1109e+01   4.2622e+00   7.9696e-04   6.0339e-05   8.7939e+06   4.3272e+07
  8.8703e+01   8.9491e+01   4.4921e+00   5.6251e-04   5.0438e-05   1.2585e+07   6.1467e+07
  1.1167e+02   1.1262e+02   4.7220e+00   5.6389e-04   4.2503e-05   1.7723e+07   8.5520e+07
  1.4059e+02   1.4195e+02   4.9535e+00   6.2805e-04   3.5410e-05   2.5534e+07   1.2246e+08
  1.7699e+02   1.7878e+02   5.1841e+00   6.5178e-04   2.8791e-05   3.8624e+07   1.8531e+08
  2.2281e+02   2.2519e+02   5.4149e+00   2.3941e-04   2.3073e-05   6.0141e+07   2.8963e+08
