## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00  -6.7488e-04   8.7015e-04   4.2463e+04   2.2317e+05
  3.5313e+00   3.5678e+00   1.2701e+00   3.7608e-04   6.9791e-04   6.6009e+04   3.4564e+05
  4.4457e+00   4.4908e+00   1.5002e+00  -5.2132e-04   5.5757e-04   1.0342e+05   5.3942e+05
  5.5968e+00   5.6538e+00   1.7304e+00   3.2830e-04   4.4764e-04   1.6045e+05   8.3790e+05
  7.0460e+00   7.1180e+00   1.9607e+00  -5.8938e-04   3.6038e-04   2.4756e+05   1.2995e+06
  8.8703e+00   8.9685e+00   2.1918e+00  -8.1105e-04   2.8863e-04   3.8593e+05   2.0212e+06
  1.1167e+01   1.1280e+01   2.4211e+00  -3.0516e-04   2.2967e-04   6.0953e+05   3.2052e+06
  1.4059e+01   1.4208e+01   2.6519e+00  -1.7716e-04   1.8412e-04   9.4843e+05   5.0020e+06
  1.7699e+01   1.7880e+01   2.8817e+00   4.4453e-04   1.4784e-04   1.4710e+06   7.7922e+06
  2.2281e+01   2.2515e+01   3.1122e+00   1.4029e-04   1.1855e-04   2.2877e+06   1.2125e+07
  2.8050e+01   2.8345e+01   3.3425e+00   2.7520e-04   9.5139e-05   3.5522e+06   1.8810e+07
  3.5313e+01   3.5676e+01   3.5725e+00   2.1279e-05   7.6859e-05   5.4428e+06   2.8847e+07
  4.4457e+01   4.4892e+01   3.8023e+00   4.1468e-05   6.2482e-05   8.2357e+06   4.3674e+07
  5.5968e+01   5.6493e+01   4.0321e+00   6.5030e-05   5.1309e-05   1.2213e+07   6.4904e+07
  7.0460e+01   7.1082e+01   4.2618e+00   7.8114e-05   4.2735e-05   1.7605e+07   9.3539e+07
  8.8703e+01   8.9379e+01   4.4909e+00   6.3009e-05   3.6419e-05   2.4241e+07   1.2846e+08
  1.1167e+02   1.1254e+02   4.7213e+00   3.6263e-04   3.1483e-05   3.2438e+07   1.7286e+08
  1.4059e+02   1.4164e+02   4.9513e+00   7.2803e-04   2.7266e-05   4.3246e+07   2.3460e+08
  1.7699e+02   1.7825e+02   5.1811e+00   1.1623e-03   2.3733e-05   5.7084e+07   3.1195e+08
  2.2281e+02   2.2433e+02   5.4110e+00   1.3408e-03   2.0957e-05   7.3206e+07   3.9695e+08
