## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00  -1.9357e-04   7.2505e-04   6.1310e+04   3.2880e+05
  3.5313e+00   3.5682e+00   1.2702e+00   3.5649e-04   5.7885e-04   9.6191e+04   5.1202e+05
  4.4457e+00   4.4918e+00   1.5004e+00  -7.0391e-04   4.6355e-04   1.5000e+05   7.9915e+05
  5.5968e+00   5.6557e+00   1.7308e+00   9.9362e-04   3.7055e-04   2.3473e+05   1.2484e+06
  7.0460e+00   7.1209e+00   1.9612e+00   5.6532e-04   2.9530e-04   3.6961e+05   1.9655e+06
  8.8703e+00   8.9663e+00   2.1916e+00   4.0534e-04   2.3570e-04   5.8016e+05   3.0916e+06
  1.1167e+01   1.1284e+01   2.4215e+00   6.4975e-04   1.8761e-04   9.1569e+05   4.8698e+06
  1.4059e+01   1.4207e+01   2.6518e+00   5.1405e-04   1.4988e-04   1.4348e+06   7.6405e+06
  1.7699e+01   1.7888e+01   2.8822e+00   7.1655e-04   1.1988e-04   2.2427e+06   1.1972e+07
  2.2281e+01   2.2519e+01   3.1124e+00   5.3322e-04   9.5611e-05   3.5257e+06   1.8821e+07
  2.8050e+01   2.8352e+01   3.3428e+00   4.6266e-04   7.6171e-05   5.5550e+06   2.9536e+07
  3.5313e+01   3.5691e+01   3.5729e+00   5.2856e-04   6.0776e-05   8.7258e+06   4.6361e+07
  4.4457e+01   4.4933e+01   3.8032e+00   6.1100e-04   4.8526e-05   1.3687e+07   7.2759e+07
  5.5968e+01   5.6564e+01   4.0334e+00   6.5592e-04   3.8775e-05   2.1437e+07   1.1402e+08
  7.0460e+01   7.1206e+01   4.2636e+00   7.2355e-04   3.0996e-05   3.3548e+07   1.7835e+08
  8.8703e+01   8.9625e+01   4.4936e+00   6.5692e-04   2.4912e-05   5.1934e+07   2.7636e+08
  1.1167e+02   1.1282e+02   4.7238e+00   5.9988e-04   2.0116e-05   7.9646e+07   4.2283e+08
  1.4059e+02   1.4191e+02   4.9532e+00   4.3408e-04   1.6444e-05   1.1919e+08   6.3343e+08
  1.7699e+02   1.7838e+02   5.1819e+00   2.8941e-04   1.3847e-05   1.6811e+08   8.9623e+08
  2.2281e+02   2.2416e+02   5.4103e+00   2.8496e-04   1.2251e-05   2.1476e+08   1.1491e+09
