## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00  -9.4761e-04   8.5289e-04   4.4856e+04   2.7480e+05
  3.5313e+00   3.5681e+00   1.2702e+00  -2.1260e-04   6.8524e-04   6.9489e+04   4.2656e+05
  4.4457e+00   4.4909e+00   1.5002e+00  -6.5582e-04   5.4985e-04   1.0792e+05   6.6154e+05
  5.5968e+00   5.6566e+00   1.7310e+00  -5.2955e-04   4.4032e-04   1.6829e+05   1.0313e+06
  7.0460e+00   7.1192e+00   1.9609e+00  -8.3820e-04   3.5287e-04   2.6204e+05   1.6121e+06
  8.8703e+00   8.9639e+00   2.1913e+00  -6.6570e-04   2.8379e-04   4.0514e+05   2.5122e+06
  1.1167e+01   1.1285e+01   2.4215e+00  -6.9929e-04   2.2655e-04   6.3570e+05   3.9437e+06
  1.4059e+01   1.4207e+01   2.6518e+00  -5.6985e-04   1.8116e-04   9.9423e+05   6.1704e+06
  1.7699e+01   1.7884e+01   2.8820e+00  -5.7591e-04   1.4522e-04   1.5472e+06   9.6133e+06
  2.2281e+01   2.2513e+01   3.1121e+00  -7.2136e-04   1.1648e-04   2.4049e+06   1.4971e+07
  2.8050e+01   2.8343e+01   3.3424e+00  -7.3241e-04   9.3529e-05   3.7300e+06   2.3258e+07
  3.5313e+01   3.5675e+01   3.5725e+00  -7.7115e-04   7.5589e-05   5.7106e+06   3.5737e+07
  4.4457e+01   4.4904e+01   3.8025e+00  -6.9263e-04   6.1087e-05   8.7439e+06   5.5002e+07
  5.5968e+01   5.6530e+01   4.0328e+00  -5.3187e-04   4.9613e-05   1.3256e+07   8.3955e+07
  7.0460e+01   7.1153e+01   4.2628e+00  -4.5476e-04   4.0462e-05   1.9930e+07   1.2680e+08
  8.8703e+01   8.9578e+01   4.4931e+00  -3.5076e-04   3.3055e-05   2.9863e+07   1.9010e+08
  1.1167e+02   1.1278e+02   4.7234e+00  -9.2557e-05   2.6943e-05   4.4946e+07   2.8256e+08
  1.4059e+02   1.4180e+02   4.9524e+00   2.2638e-04   2.2329e-05   6.5441e+07   4.0762e+08
  1.7699e+02   1.7809e+02   5.1803e+00   3.9876e-04   1.9460e-05   8.6164e+07   5.3729e+08
  2.2281e+02   2.2418e+02   5.4104e+00   5.7783e-04   1.7653e-05   1.0470e+08   6.5440e+08
