## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0391e+00   1.0238e-04   1.1038e-03   2.6829e+04   1.5401e+05
  3.5313e+00   3.5697e+00   1.2706e+00   1.3974e-03   8.8965e-04   4.1297e+04   2.3697e+05
  4.4457e+00   4.4892e+00   1.4998e+00   2.1162e-04   7.2279e-04   6.2565e+04   3.6339e+05
  5.5968e+00   5.6562e+00   1.7309e+00   1.4374e-03   5.8009e-04   9.7133e+04   5.6056e+05
  7.0460e+00   7.1227e+00   1.9614e+00   4.5010e-04   4.6454e-04   1.5146e+05   8.7021e+05
  8.8703e+00   8.9668e+00   2.1916e+00   5.9109e-04   3.7119e-04   2.3723e+05   1.3581e+06
  1.1167e+01   1.1281e+01   2.4212e+00   6.1267e-04   2.9449e-04   3.7690e+05   2.1467e+06
  1.4059e+01   1.4202e+01   2.6515e+00   5.0548e-04   2.3814e-04   5.7634e+05   3.3020e+06
  1.7699e+01   1.7885e+01   2.8820e+00   7.2437e-04   1.9130e-04   8.9314e+05   5.0998e+06
  2.2281e+01   2.2498e+01   3.1115e+00   7.7432e-04   1.5428e-04   1.3733e+06   7.8358e+06
  2.8050e+01   2.8328e+01   3.3419e+00   8.1677e-04   1.2608e-04   2.0563e+06   1.1784e+07
  3.5313e+01   3.5642e+01   3.5715e+00   4.4710e-04   1.0370e-04   3.0396e+06   1.7483e+07
  4.4457e+01   4.4844e+01   3.8012e+00   3.8178e-04   8.6083e-05   4.4108e+06   2.5451e+07
  5.5968e+01   5.6447e+01   4.0313e+00   3.8629e-04   7.2133e-05   6.2818e+06   3.6449e+07
  7.0460e+01   7.1107e+01   4.2622e+00   3.1965e-04   6.0606e-05   8.8986e+06   5.1732e+07
  8.8703e+01   8.9522e+01   4.4925e+00   4.1295e-04   5.0261e-05   1.2939e+07   7.5261e+07
  1.1167e+02   1.1273e+02   4.7230e+00   5.3376e-04   4.1511e-05   1.8968e+07   1.1046e+08
  1.4059e+02   1.4171e+02   4.9518e+00   6.3461e-04   3.4593e-05   2.7314e+07   1.5817e+08
  1.7699e+02   1.7818e+02   5.1808e+00   3.5768e-04   3.0336e-05   3.5517e+07   2.0697e+08
  2.2281e+02   2.2423e+02   5.4106e+00   1.2596e-04   2.7323e-05   4.3783e+07   2.5463e+08
