## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00   1.7554e-03   1.9673e-03   8.3198e+03   4.3540e+04
  3.5313e+00   3.5647e+00   1.2692e+00   2.1957e-03   1.6229e-03   1.2225e+04   6.3872e+04
  4.4457e+00   4.4880e+00   1.4995e+00   9.6504e-04   1.3313e-03   1.8169e+04   9.6328e+04
  5.5968e+00   5.6498e+00   1.7297e+00   1.2015e-03   1.1019e-03   2.6521e+04   1.4175e+05
  7.0460e+00   7.1108e+00   1.9597e+00   1.5033e-03   9.1690e-04   3.8302e+04   2.0705e+05
  8.8703e+00   8.9677e+00   2.1917e+00   1.2211e-03   7.5246e-04   5.6872e+04   3.0924e+05
  1.1167e+01   1.1282e+01   2.4212e+00   1.1323e-03   5.9689e-04   9.0381e+04   4.8559e+05
  1.4059e+01   1.4205e+01   2.6517e+00   9.0053e-04   4.8115e-04   1.3909e+05   7.3609e+05
  1.7699e+01   1.7876e+01   2.8815e+00   9.9798e-04   3.9317e-04   2.0830e+05   1.1165e+06
  2.2281e+01   2.2507e+01   3.1119e+00   2.0418e-03   3.1780e-04   3.1883e+05   1.7082e+06
  2.8050e+01   2.8352e+01   3.3427e+00   1.4613e-03   2.5877e-04   4.8089e+05   2.6016e+06
  3.5313e+01   3.5651e+01   3.5718e+00   1.8832e-03   2.1371e-04   7.0504e+05   3.8245e+06
  4.4457e+01   4.4932e+01   3.8032e+00   1.3065e-03   1.7349e-04   1.0698e+06   5.7558e+06
  5.5968e+01   5.6541e+01   4.0330e+00   1.2733e-03   1.3745e-04   1.7045e+06   9.1257e+06
  7.0460e+01   7.1231e+01   4.2639e+00   1.1811e-03   1.1107e-04   2.6100e+06   1.4048e+07
  8.8703e+01   8.9346e+01   4.4905e+00   7.6990e-04   9.3372e-05   3.6935e+06   1.9857e+07
  1.1167e+02   1.1266e+02   4.7223e+00   6.3026e-04   8.1103e-05   4.8954e+06   2.6498e+07
  1.4059e+02   1.4186e+02   4.9528e+00   4.2562e-04   6.8356e-05   6.8915e+06   3.6843e+07
  1.7699e+02   1.7884e+02   5.1844e+00   9.4561e-05   5.5333e-05   1.0517e+07   5.6257e+07
  2.2281e+02   2.2443e+02   5.4115e+00   1.6735e-04   4.6665e-05   1.4787e+07   7.9448e+07
