## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0398e+00   8.3646e-04   1.0764e-03   2.8239e+04   1.8056e+05
  3.5313e+00   3.5675e+00   1.2700e+00   2.8079e-04   8.7756e-04   4.2486e+04   2.7635e+05
  4.4457e+00   4.4901e+00   1.5000e+00   2.9467e-04   7.0623e-04   6.5602e+04   4.2421e+05
  5.5968e+00   5.6535e+00   1.7304e+00   3.3168e-04   5.6983e-04   1.0076e+05   6.4995e+05
  7.0460e+00   7.1159e+00   1.9604e+00  -7.3753e-05   4.6238e-04   1.5304e+05   1.0043e+06
  8.8703e+00   8.9636e+00   2.1913e+00   6.1029e-04   3.7191e-04   2.3656e+05   1.5531e+06
  1.1167e+01   1.1279e+01   2.4211e+00  -5.8672e-05   2.9916e-04   3.6560e+05   2.3950e+06
  1.4059e+01   1.4202e+01   2.6514e+00  -2.6875e-04   2.4234e-04   5.5714e+05   3.6365e+06
  1.7699e+01   1.7885e+01   2.8820e+00  -5.1603e-04   1.9515e-04   8.5915e+05   5.5890e+06
  2.2281e+01   2.2503e+01   3.1117e+00  -1.6286e-04   1.5717e-04   1.3246e+06   8.6124e+06
  2.8050e+01   2.8337e+01   3.3422e+00  -3.7188e-05   1.2778e-04   2.0040e+06   1.3077e+07
  3.5313e+01   3.5658e+01   3.5720e+00  -6.2136e-05   1.0434e-04   3.0054e+06   1.9737e+07
  4.4457e+01   4.4893e+01   3.8023e+00  -7.3127e-05   8.5318e-05   4.4950e+06   2.9577e+07
  5.5968e+01   5.6493e+01   4.0321e+00   5.9416e-05   7.0023e-05   6.6731e+06   4.3488e+07
  7.0460e+01   7.1053e+01   4.2614e+00  -2.2181e-04   5.8860e-05   9.4443e+06   6.1607e+07
  8.8703e+01   8.9421e+01   4.4914e+00  -1.5395e-04   5.0183e-05   1.2993e+07   8.4902e+07
  1.1167e+02   1.1258e+02   4.7217e+00  -5.2665e-05   4.3015e-05   1.7683e+07   1.1599e+08
  1.4059e+02   1.4184e+02   4.9527e+00   1.5888e-04   3.6424e-05   2.4662e+07   1.6168e+08
  1.7699e+02   1.7823e+02   5.1810e+00   3.1951e-04   3.1125e-05   3.3774e+07   2.2175e+08
  2.2281e+02   2.2395e+02   5.4094e+00   7.2005e-04   2.8042e-05   4.1608e+07   2.7144e+08
