## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0392e+00  -3.0811e-04   7.2765e-04   6.0822e+04   3.7525e+05
  3.5313e+00   3.5691e+00   1.2705e+00   1.1343e-04   5.8455e-04   9.4248e+04   5.8448e+05
  4.4457e+00   4.4923e+00   1.5005e+00  -2.7204e-04   4.6737e-04   1.4743e+05   9.1233e+05
  5.5968e+00   5.6564e+00   1.7309e+00   4.1186e-04   3.7322e-04   2.3120e+05   1.4341e+06
  7.0460e+00   7.1212e+00   1.9612e+00   6.2496e-05   2.9738e-04   3.6415e+05   2.2613e+06
  8.8703e+00   8.9660e+00   2.1915e+00   2.6533e-04   2.3629e-04   5.7682e+05   3.5693e+06
  1.1167e+01   1.1286e+01   2.4216e+00   3.4526e-04   1.8807e-04   9.1048e+05   5.6304e+06
  1.4059e+01   1.4210e+01   2.6520e+00   2.9067e-04   1.5014e-04   1.4287e+06   8.8525e+06
  1.7699e+01   1.7886e+01   2.8821e+00   2.8838e-05   1.1976e-04   2.2452e+06   1.3937e+07
  2.2281e+01   2.2516e+01   3.1123e+00   1.0378e-04   9.5577e-05   3.5254e+06   2.1909e+07
  2.8050e+01   2.8347e+01   3.3426e+00   2.0141e-04   7.6515e-05   5.5007e+06   3.4227e+07
  3.5313e+01   3.5691e+01   3.5729e+00   1.3102e-04   6.1182e-05   8.6032e+06   5.3526e+07
  4.4457e+01   4.4913e+01   3.8028e+00   1.1427e-04   4.9074e-05   1.3372e+07   8.3126e+07
  5.5968e+01   5.6546e+01   4.0331e+00   1.0521e-04   3.9647e-05   2.0487e+07   1.2739e+08
  7.0460e+01   7.1183e+01   4.2633e+00   6.7394e-05   3.2094e-05   3.1266e+07   1.9388e+08
  8.8703e+01   8.9590e+01   4.4932e+00   5.1203e-05   2.6089e-05   4.7315e+07   2.9338e+08
  1.1167e+02   1.1277e+02   4.7233e+00   1.1614e-04   2.1362e-05   7.0573e+07   4.3832e+08
  1.4059e+02   1.4194e+02   4.9534e+00   2.1701e-04   1.7565e-05   1.0438e+08   6.4944e+08
  1.7699e+02   1.7856e+02   5.1829e+00   3.8258e-04   1.4564e-05   1.5183e+08   9.5052e+08
  2.2281e+02   2.2450e+02   5.4119e+00   5.1704e-04   1.2450e-05   2.0775e+08   1.3038e+09
