## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   1.3167e-04   1.0048e-03   3.2247e+04   1.8622e+05
  3.5313e+00   3.5663e+00   1.2696e+00   1.5984e-03   8.1498e-04   4.9022e+04   2.8475e+05
  4.4457e+00   4.4893e+00   1.4998e+00   9.7559e-04   6.6236e-04   7.4215e+04   4.3460e+05
  5.5968e+00   5.6530e+00   1.7303e+00   1.1657e-03   5.3653e-04   1.1311e+05   6.6652e+05
  7.0460e+00   7.1177e+00   1.9607e+00   9.8001e-04   4.3625e-04   1.7109e+05   1.0155e+06
  8.8703e+00   8.9638e+00   2.1913e+00   5.4635e-04   3.5199e-04   2.6280e+05   1.5603e+06
  1.1167e+01   1.1280e+01   2.4211e+00   5.8979e-04   2.8186e-04   4.0984e+05   2.4247e+06
  1.4059e+01   1.4197e+01   2.6511e+00   7.9433e-04   2.2915e-04   6.2010e+05   3.6710e+06
  1.7699e+01   1.7888e+01   2.8822e+00   9.1656e-04   1.8484e-04   9.5299e+05   5.6412e+06
  2.2281e+01   2.2516e+01   3.1123e+00   1.0367e-03   1.4717e-04   1.5034e+06   8.8552e+06
  2.8050e+01   2.8343e+01   3.3424e+00   7.8342e-04   1.1876e-04   2.3086e+06   1.3700e+07
  3.5313e+01   3.5673e+01   3.5724e+00   6.6681e-04   9.5908e-05   3.5398e+06   2.1062e+07
  4.4457e+01   4.4916e+01   3.8028e+00   7.5841e-04   7.7089e-05   5.4790e+06   3.2302e+07
  5.5968e+01   5.6543e+01   4.0330e+00   6.9753e-04   6.1994e-05   8.4719e+06   4.9487e+07
  7.0460e+01   7.1201e+01   4.2635e+00   8.1293e-04   5.0082e-05   1.2981e+07   7.4963e+07
  8.8703e+01   8.9598e+01   4.4933e+00   6.3944e-04   4.0386e-05   1.9963e+07   1.1548e+08
  1.1167e+02   1.1289e+02   4.7244e+00   4.3957e-04   3.2494e-05   3.0837e+07   1.7935e+08
  1.4059e+02   1.4217e+02   4.9550e+00   1.9428e-04   2.5715e-05   4.9238e+07   2.8986e+08
  1.7699e+02   1.7888e+02   5.1847e+00  -3.0353e-05   2.0304e-05   7.8980e+07   4.6435e+08
  2.2281e+02   2.2458e+02   5.4122e+00  -1.8928e-04   1.6855e-05   1.1461e+08   6.5971e+08
