## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   9.6548e-04   9.2991e-04   3.7220e+04   1.9708e+05
  3.5313e+00   3.5675e+00   1.2700e+00   1.0821e-03   7.4735e-04   5.7627e+04   3.0504e+05
  4.4457e+00   4.4926e+00   1.5006e+00   1.4553e-03   5.9674e-04   9.0385e+04   4.7879e+05
  5.5968e+00   5.6544e+00   1.7306e+00   1.7042e-03   4.7852e-04   1.4056e+05   7.4630e+05
  7.0460e+00   7.1191e+00   1.9609e+00   1.9200e-03   3.8311e-04   2.1929e+05   1.1611e+06
  8.8703e+00   8.9645e+00   2.1914e+00   1.2881e-03   3.0703e-04   3.4144e+05   1.8154e+06
  1.1167e+01   1.1280e+01   2.4211e+00   1.2401e-03   2.4671e-04   5.2882e+05   2.8333e+06
  1.4059e+01   1.4206e+01   2.6517e+00   1.9259e-03   1.9918e-04   8.1129e+05   4.3505e+06
  1.7699e+01   1.7887e+01   2.8822e+00   1.5695e-03   1.5996e-04   1.2580e+06   6.7427e+06
  2.2281e+01   2.2508e+01   3.1119e+00   1.0400e-03   1.2824e-04   1.9571e+06   1.0456e+07
  2.8050e+01   2.8341e+01   3.3423e+00   1.0797e-03   1.0348e-04   3.0056e+06   1.6031e+07
  3.5313e+01   3.5675e+01   3.5725e+00   1.0941e-03   8.3750e-05   4.5888e+06   2.4553e+07
  4.4457e+01   4.4887e+01   3.8022e+00   1.0514e-03   6.8094e-05   6.9414e+06   3.7160e+07
  5.5968e+01   5.6516e+01   4.0325e+00   1.0653e-03   5.6018e-05   1.0257e+07   5.5486e+07
  7.0460e+01   7.1102e+01   4.2621e+00   1.0678e-03   4.6190e-05   1.5086e+07   8.1918e+07
  8.8703e+01   8.9497e+01   4.4922e+00   7.8609e-04   3.8610e-05   2.1590e+07   1.1852e+08
  1.1167e+02   1.1275e+02   4.7232e+00   8.1210e-04   3.2009e-05   3.1415e+07   1.7473e+08
  1.4059e+02   1.4212e+02   4.9547e+00   6.1661e-04   2.5688e-05   4.8775e+07   2.7194e+08
  1.7699e+02   1.7898e+02   5.1852e+00   2.8639e-04   2.0303e-05   7.8085e+07   4.3016e+08
  2.2281e+02   2.2471e+02   5.4128e+00   9.7228e-05   1.6513e-05   1.1803e+08   6.3822e+08
