## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8301e+00   1.0384e+00   2.2173e-03   1.5958e-03   1.2873e+04   7.3371e+04
  3.5313e+00   3.5676e+00   1.2700e+00   1.0787e-03   1.2890e-03   1.9729e+04   1.1177e+05
  4.4457e+00   4.4891e+00   1.4998e+00   1.2638e-03   1.0507e-03   2.9696e+04   1.6725e+05
  5.5968e+00   5.6495e+00   1.7297e+00   1.2821e-03   8.6506e-04   4.3805e+04   2.4813e+05
  7.0460e+00   7.1152e+00   1.9603e+00   1.7265e-03   7.1627e-04   6.3895e+04   3.6754e+05
  8.8703e+00   8.9640e+00   2.1913e+00   1.9039e-03   5.8334e-04   9.6335e+04   5.5554e+05
  1.1167e+01   1.1279e+01   2.4210e+00   1.0348e-03   4.6975e-04   1.4856e+05   8.5891e+05
  1.4059e+01   1.4201e+01   2.6514e+00   1.5843e-03   3.8192e-04   2.2474e+05   1.2920e+06
  1.7699e+01   1.7876e+01   2.8815e+00   1.5353e-03   3.1229e-04   3.3612e+05   1.9158e+06
  2.2281e+01   2.2480e+01   3.1107e+00   1.3109e-03   2.5516e-04   5.0348e+05   2.8597e+06
  2.8050e+01   2.8348e+01   3.3426e+00   1.2871e-03   2.0966e-04   7.4575e+05   4.2365e+06
  3.5313e+01   3.5671e+01   3.5723e+00   1.0728e-03   1.7014e-04   1.1324e+06   6.3588e+06
  4.4457e+01   4.4849e+01   3.8013e+00   1.0872e-03   1.3866e-04   1.7049e+06   9.5712e+06
  5.5968e+01   5.6485e+01   4.0320e+00   7.3799e-04   1.1454e-04   2.4989e+06   1.3872e+07
  7.0460e+01   7.1118e+01   4.2624e+00   1.0591e-03   9.5990e-05   3.5577e+06   1.9648e+07
  8.8703e+01   8.9518e+01   4.4924e+00   9.3966e-04   7.9250e-05   5.2194e+06   2.8662e+07
  1.1167e+02   1.1290e+02   4.7245e+00   6.9757e-04   6.4370e-05   7.9115e+06   4.3805e+07
  1.4059e+02   1.4234e+02   4.9562e+00   5.6072e-04   4.9847e-05   1.3193e+07   7.3928e+07
  1.7699e+02   1.7899e+02   5.1853e+00   3.3009e-04   3.8049e-05   2.2643e+07   1.2676e+08
  2.2281e+02   2.2430e+02   5.4109e+00   4.4537e-04   3.1838e-05   3.2338e+07   1.7992e+08
