## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   5.6388e-04   2.1887e-03   6.7570e+03   3.6414e+04
  3.5313e+00   3.5669e+00   1.2698e+00  -2.9247e-04   1.7789e-03   1.0229e+04   5.5845e+04
  4.4457e+00   4.4920e+00   1.5004e+00   1.0408e-03   1.4388e-03   1.5637e+04   8.4955e+04
  5.5968e+00   5.6553e+00   1.7307e+00   7.2576e-06   1.1446e-03   2.4707e+04   1.3157e+05
  7.0460e+00   7.1206e+00   1.9611e+00   8.7501e-04   9.2129e-04   3.8137e+04   2.0249e+05
  8.8703e+00   8.9627e+00   2.1912e+00   7.9546e-04   7.4742e-04   5.7945e+04   3.0667e+05
  1.1167e+01   1.1281e+01   2.4212e+00   4.0201e-04   6.0430e-04   8.8641e+04   4.7096e+05
  1.4059e+01   1.4204e+01   2.6516e+00   1.0483e-03   4.8337e-04   1.3854e+05   7.1811e+05
  1.7699e+01   1.7860e+01   2.8806e+00   9.2002e-04   3.9826e-04   2.0408e+05   1.0629e+06
  2.2281e+01   2.2479e+01   3.1106e+00   1.8553e-03   3.3397e-04   2.9022e+05   1.5299e+06
  2.8050e+01   2.8274e+01   3.3400e+00   5.7300e-04   2.8533e-04   3.9761e+05   2.1139e+06
  3.5313e+01   3.5537e+01   3.5686e+00   3.3444e-04   2.5188e-04   5.1023e+05   2.6946e+06
  4.4457e+01   4.4686e+01   3.7976e+00   6.1155e-04   2.3506e-04   5.8587e+05   3.1705e+06
  5.5968e+01   5.6152e+01   4.0261e+00   2.2001e-04   2.2112e-04   6.6202e+05   3.5708e+06
  7.0460e+01   7.0771e+01   4.2574e+00  -9.1847e-05   2.1890e-04   6.7553e+05   3.8381e+06
  8.8703e+01   8.9148e+01   4.4883e+00   4.6227e-04   2.0512e-04   7.6938e+05   4.4637e+06
  1.1167e+02   1.1332e+02   4.7282e+00   2.8215e-04   1.7011e-04   1.1187e+06   6.7081e+06
  1.4059e+02   1.4399e+02   4.9678e+00  -1.5135e-04   1.0869e-04   2.7400e+06   1.5661e+07
  1.7699e+02   1.7980e+02   5.1899e+00   1.8599e-04   6.5747e-05   7.4885e+06   4.1600e+07
  2.2281e+02   2.2255e+02   5.4031e+00   2.2270e-04   5.9249e-05   9.2211e+06   5.3184e+07
