## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8426e+00   1.0429e+00   6.1635e-01   4.5186e-02   3.0124e+02   1.5850e+03
  3.5313e+00   3.5731e+00   1.2714e+00   6.3035e-01   3.6103e-02   4.7187e+02   2.5030e+03
  4.4457e+00   4.4810e+00   1.4979e+00   6.0144e-01   2.8730e-02   7.4514e+02   3.9830e+03
  5.5968e+00   5.6697e+00   1.7332e+00   6.2542e-01   2.3875e-02   1.0791e+03   6.1660e+03
  7.0460e+00   7.1327e+00   1.9628e+00   6.2550e-01   1.9113e-02   1.6837e+03   9.4740e+03
  8.8703e+00   8.9746e+00   2.1925e+00   6.1574e-01   1.5444e-02   2.5787e+03   1.4490e+04
  1.1167e+01   1.1286e+01   2.4217e+00   6.1890e-01   1.2087e-02   4.2099e+03   2.2695e+04
  1.4059e+01   1.4193e+01   2.6508e+00   6.1357e-01   9.7316e-03   6.4945e+03   3.4826e+04
  1.7699e+01   1.7865e+01   2.8809e+00   6.1325e-01   7.6598e-03   1.0483e+04   5.4044e+04
  2.2281e+01   2.2525e+01   3.1127e+00   6.1068e-01   6.2360e-03   1.5816e+04   8.2601e+04
  2.8050e+01   2.8326e+01   3.3418e+00   6.1448e-01   5.1015e-03   2.3634e+04   1.2655e+05
  3.5313e+01   3.5649e+01   3.5718e+00   6.1514e-01   4.1407e-03   3.5873e+04   1.9062e+05
  4.4457e+01   4.4828e+01   3.8009e+00   6.1922e-01   3.4960e-03   5.0325e+04   2.7169e+05
  5.5968e+01   5.6458e+01   4.0315e+00   6.2127e-01   2.9359e-03   7.1358e+04   3.8883e+05
  7.0460e+01   7.1126e+01   4.2625e+00   6.2440e-01   2.3678e-03   1.0970e+05   5.9798e+05
  8.8703e+01   8.9564e+01   4.4930e+00   6.2050e-01   1.8871e-03   1.7271e+05   9.4456e+05
  1.1167e+02   1.1288e+02   4.7244e+00   6.1892e-01   1.4926e-03   2.7608e+05   1.5046e+06
  1.4059e+02   1.4221e+02   4.9554e+00   6.2770e-01   1.1441e-03   4.6985e+05   2.5730e+06
  1.7699e+02   1.7724e+02   5.1755e+00   6.3008e-01   1.0132e-03   5.9918e+05   3.3120e+06
  2.2281e+02   2.2416e+02   5.4102e+00   6.2384e-01   9.9849e-04   6.1692e+05   3.4199e+06
