## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   6.3364e-01   4.9878e-03   2.5110e+04   1.2841e+05
  3.5313e+00   3.5681e+00   1.2701e+00   6.3634e-01   3.9869e-03   3.9301e+04   2.0195e+05
  4.4457e+00   4.4930e+00   1.5006e+00   6.3312e-01   3.1812e-03   6.1730e+04   3.1668e+05
  5.5968e+00   5.6561e+00   1.7308e+00   6.3275e-01   2.5234e-03   9.8107e+04   5.0140e+05
  7.0460e+00   7.1202e+00   1.9610e+00   6.3061e-01   2.0187e-03   1.5329e+05   7.8921e+05
  8.8703e+00   8.9658e+00   2.1915e+00   6.3114e-01   1.6069e-03   2.4193e+05   1.2508e+06
  1.1167e+01   1.1286e+01   2.4216e+00   6.3072e-01   1.2764e-03   3.8344e+05   1.9816e+06
  1.4059e+01   1.4209e+01   2.6520e+00   6.3039e-01   1.0138e-03   6.0779e+05   3.1376e+06
  1.7699e+01   1.7890e+01   2.8823e+00   6.3023e-01   8.0632e-04   9.6083e+05   4.9667e+06
  2.2281e+01   2.2524e+01   3.1127e+00   6.2973e-01   6.4014e-04   1.5245e+06   7.8853e+06
  2.8050e+01   2.8355e+01   3.3428e+00   6.3034e-01   5.0905e-04   2.4107e+06   1.2457e+07
  3.5313e+01   3.5702e+01   3.5732e+00   6.3029e-01   4.0416e-04   3.8244e+06   1.9763e+07
  4.4457e+01   4.4940e+01   3.8033e+00   6.2996e-01   3.2115e-04   6.0570e+06   3.1321e+07
  5.5968e+01   5.6579e+01   4.0336e+00   6.2926e-01   2.5534e-04   9.5815e+06   4.9575e+07
  7.0460e+01   7.1225e+01   4.2638e+00   6.2854e-01   2.0309e-04   1.5146e+07   7.8444e+07
  8.8703e+01   8.9664e+01   4.4941e+00   6.2829e-01   1.6185e-04   2.3849e+07   1.2367e+08
  1.1167e+02   1.1288e+02   4.7243e+00   6.2838e-01   1.2889e-04   3.7602e+07   1.9503e+08
  1.4059e+02   1.4207e+02   4.9543e+00   6.2854e-01   1.0317e-04   5.8688e+07   3.0468e+08
  1.7699e+02   1.7889e+02   5.1847e+00   6.2822e-01   8.2693e-05   9.1354e+07   4.7510e+08
  2.2281e+02   2.2495e+02   5.4139e+00   6.2813e-01   6.6700e-05   1.4041e+08   7.2870e+08
