## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0390e+00   6.1159e-01   6.1813e-03   1.4883e+04   7.2136e+04
  3.5313e+00   3.5711e+00   1.2710e+00   6.0547e-01   4.9030e-03   2.3655e+04   1.1334e+05
  4.4457e+00   4.4912e+00   1.5002e+00   6.0610e-01   3.9627e-03   3.6214e+04   1.7603e+05
  5.5968e+00   5.6544e+00   1.7305e+00   6.0806e-01   3.1519e-03   5.7241e+04   2.7668e+05
  7.0460e+00   7.1228e+00   1.9614e+00   6.0842e-01   2.5073e-03   9.0456e+04   4.3526e+05
  8.8703e+00   8.9653e+00   2.1915e+00   6.0683e-01   2.0088e-03   1.4093e+05   6.8570e+05
  1.1167e+01   1.1288e+01   2.4218e+00   6.0793e-01   1.6015e-03   2.2170e+05   1.0823e+06
  1.4059e+01   1.4212e+01   2.6522e+00   6.0879e-01   1.2777e-03   3.4831e+05   1.6933e+06
  1.7699e+01   1.7891e+01   2.8823e+00   6.0739e-01   1.0178e-03   5.4893e+05   2.6703e+06
  2.2281e+01   2.2514e+01   3.1122e+00   6.0820e-01   8.1142e-04   8.6369e+05   4.2044e+06
  2.8050e+01   2.8352e+01   3.3428e+00   6.0808e-01   6.4786e-04   1.3548e+06   6.5929e+06
  3.5313e+01   3.5686e+01   3.5728e+00   6.0863e-01   5.1725e-04   2.1255e+06   1.0329e+07
  4.4457e+01   4.4933e+01   3.8032e+00   6.0817e-01   4.1316e-04   3.3313e+06   1.6154e+07
  5.5968e+01   5.6563e+01   4.0334e+00   6.0861e-01   3.3016e-04   5.2169e+06   2.5216e+07
  7.0460e+01   7.1198e+01   4.2635e+00   6.0877e-01   2.6501e-04   8.0968e+06   3.9024e+07
  8.8703e+01   8.9612e+01   4.4935e+00   6.0938e-01   2.1395e-04   1.2422e+07   5.9644e+07
  1.1167e+02   1.1279e+02   4.7235e+00   6.1095e-01   1.7391e-04   1.8801e+07   8.9913e+07
  1.4059e+02   1.4197e+02   4.9536e+00   6.1196e-01   1.4245e-04   2.8023e+07   1.3445e+08
  1.7699e+02   1.7867e+02   5.1836e+00   6.1253e-01   1.1780e-04   4.0976e+07   1.9761e+08
  2.2281e+02   2.2460e+02   5.4123e+00   6.1392e-01   9.8867e-05   5.8176e+07   2.8059e+08
