## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8339e+00   1.0397e+00   6.3978e-01   1.8694e-02   1.6886e+03   9.8270e+03
  3.5313e+00   3.5746e+00   1.2720e+00   6.3599e-01   1.5290e-02   2.5239e+03   1.5163e+04
  4.4457e+00   4.4963e+00   1.5013e+00   6.2552e-01   1.2196e-02   3.9668e+03   2.3990e+04
  5.5968e+00   5.6578e+00   1.7311e+00   6.2349e-01   9.7321e-03   6.2301e+03   3.7039e+04
  7.0460e+00   7.1232e+00   1.9614e+00   6.3009e-01   7.8504e-03   9.5746e+03   5.6815e+04
  8.8703e+00   8.9599e+00   2.1909e+00   6.3504e-01   6.3185e-03   1.4780e+04   8.8507e+04
  1.1167e+01   1.1282e+01   2.4213e+00   6.3303e-01   5.0906e-03   2.2771e+04   1.3774e+05
  1.4059e+01   1.4207e+01   2.6518e+00   6.3079e-01   4.0781e-03   3.5480e+04   2.1194e+05
  1.7699e+01   1.7876e+01   2.8815e+00   6.2845e-01   3.2955e-03   5.4334e+04   3.2628e+05
  2.2281e+01   2.2501e+01   3.1116e+00   6.2818e-01   2.6925e-03   8.1392e+04   4.9323e+05
  2.8050e+01   2.8332e+01   3.3420e+00   6.2760e-01   2.2045e-03   1.2142e+05   7.3002e+05
  3.5313e+01   3.5651e+01   3.5718e+00   6.2472e-01   1.8072e-03   1.8068e+05   1.0810e+06
  4.4457e+01   4.4899e+01   3.8025e+00   6.2642e-01   1.4815e-03   2.6884e+05   1.6169e+06
  5.5968e+01   5.6458e+01   4.0315e+00   6.2347e-01   1.2140e-03   4.0036e+05   2.3986e+06
  7.0460e+01   7.1055e+01   4.2615e+00   6.1873e-01   1.0293e-03   5.5700e+05   3.3519e+06
  8.8703e+01   8.9512e+01   4.4924e+00   6.1499e-01   8.6430e-04   7.8991e+05   4.7019e+06
  1.1167e+02   1.1305e+02   4.7259e+00   6.1380e-01   6.9067e-04   1.2370e+06   7.3316e+06
  1.4059e+02   1.4255e+02   4.9577e+00   6.1250e-01   5.1481e-04   2.2264e+06   1.3212e+07
  1.7699e+02   1.7860e+02   5.1832e+00   6.1290e-01   4.0074e-04   3.6743e+06   2.1881e+07
  2.2281e+02   2.2521e+02   5.4150e+00   6.1262e-01   3.3177e-04   5.3610e+06   3.2004e+07
