## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   6.2150e-01   5.8162e-03   1.7628e+04   1.0751e+05
  3.5313e+00   3.5696e+00   1.2705e+00   6.2051e-01   4.6683e-03   2.7362e+04   1.6778e+05
  4.4457e+00   4.4936e+00   1.5008e+00   6.2050e-01   3.7176e-03   4.3145e+04   2.6445e+05
  5.5968e+00   5.6581e+00   1.7312e+00   6.1947e-01   2.9735e-03   6.7440e+04   4.1568e+05
  7.0460e+00   7.1194e+00   1.9609e+00   6.2224e-01   2.3532e-03   1.0768e+05   6.5936e+05
  8.8703e+00   8.9645e+00   2.1914e+00   6.2338e-01   1.8712e-03   1.7030e+05   1.0433e+06
  1.1167e+01   1.1286e+01   2.4216e+00   6.2142e-01   1.4929e-03   2.6756e+05   1.6447e+06
  1.4059e+01   1.4211e+01   2.6521e+00   6.2264e-01   1.1889e-03   4.2186e+05   2.5911e+06
  1.7699e+01   1.7888e+01   2.8822e+00   6.2288e-01   9.4778e-04   6.6382e+05   4.0824e+06
  2.2281e+01   2.2522e+01   3.1125e+00   6.2206e-01   7.5273e-04   1.0524e+06   6.4581e+06
  2.8050e+01   2.8356e+01   3.3429e+00   6.2308e-01   5.9829e-04   1.6659e+06   1.0251e+07
  3.5313e+01   3.5698e+01   3.5731e+00   6.2287e-01   4.7408e-04   2.6531e+06   1.6312e+07
  4.4457e+01   4.4946e+01   3.8035e+00   6.2246e-01   3.7624e-04   4.2125e+06   2.6004e+07
  5.5968e+01   5.6590e+01   4.0339e+00   6.2239e-01   2.9766e-04   6.7301e+06   4.1519e+07
  7.0460e+01   7.1227e+01   4.2639e+00   6.2300e-01   2.3619e-04   1.0689e+07   6.5891e+07
  8.8703e+01   8.9658e+01   4.4940e+00   6.2284e-01   1.8806e-04   1.6860e+07   1.0395e+08
  1.1167e+02   1.1286e+02   4.7242e+00   6.2350e-01   1.5005e-04   2.6486e+07   1.6303e+08
  1.4059e+02   1.4206e+02   4.9543e+00   6.2453e-01   1.2028e-04   4.1214e+07   2.5299e+08
  1.7699e+02   1.7865e+02   5.1835e+00   6.2493e-01   9.8036e-05   6.2043e+07   3.8161e+08
  2.2281e+02   2.2433e+02   5.4111e+00   6.2413e-01   8.4064e-05   8.4380e+07   5.1760e+08
