## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8337e+00   1.0396e+00   6.2800e-01   5.5386e-03   1.9996e+04   1.1661e+05
  3.5313e+00   3.5670e+00   1.2698e+00   6.3189e-01   4.4205e-03   3.1391e+04   1.8339e+05
  4.4457e+00   4.4918e+00   1.5004e+00   6.2633e-01   3.5495e-03   4.8686e+04   2.8671e+05
  5.5968e+00   5.6556e+00   1.7307e+00   6.2934e-01   2.8294e-03   7.6620e+04   4.4983e+05
  7.0460e+00   7.1204e+00   1.9611e+00   6.2613e-01   2.2508e-03   1.2107e+05   7.1164e+05
  8.8703e+00   8.9681e+00   2.1918e+00   6.2808e-01   1.7883e-03   1.9181e+05   1.1266e+06
  1.1167e+01   1.1286e+01   2.4217e+00   6.2842e-01   1.4236e-03   3.0266e+05   1.7784e+06
  1.4059e+01   1.4211e+01   2.6521e+00   6.2866e-01   1.1322e-03   4.7848e+05   2.8196e+06
  1.7699e+01   1.7891e+01   2.8824e+00   6.2823e-01   9.0077e-04   7.5599e+05   4.4685e+06
  2.2281e+01   2.2525e+01   3.1127e+00   6.2885e-01   7.1497e-04   1.2000e+06   7.0929e+06
  2.8050e+01   2.8358e+01   3.3429e+00   6.2893e-01   5.6895e-04   1.8949e+06   1.1225e+07
  3.5313e+01   3.5702e+01   3.5732e+00   6.2925e-01   4.5074e-04   3.0192e+06   1.7821e+07
  4.4457e+01   4.4936e+01   3.8033e+00   6.2967e-01   3.5816e-04   4.7818e+06   2.8249e+07
  5.5968e+01   5.6581e+01   4.0337e+00   6.3010e-01   2.8479e-04   7.5631e+06   4.4752e+07
  7.0460e+01   7.1234e+01   4.2640e+00   6.3034e-01   2.2612e-04   1.1997e+07   7.0874e+07
  8.8703e+01   8.9679e+01   4.4942e+00   6.3005e-01   1.7915e-04   1.9112e+07   1.1284e+08
  1.1167e+02   1.1290e+02   4.7245e+00   6.3008e-01   1.4191e-04   3.0457e+07   1.7981e+08
  1.4059e+02   1.4213e+02   4.9548e+00   6.3023e-01   1.1254e-04   4.8428e+07   2.8591e+08
  1.7699e+02   1.7890e+02   5.1849e+00   6.3016e-01   8.9226e-05   7.7047e+07   4.5421e+08
  2.2281e+02   2.2478e+02   5.4131e+00   6.3030e-01   7.3110e-05   1.1476e+08   6.7556e+08
