## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8351e+00   1.0401e+00   6.2027e-01   8.5020e-03   9.5103e+03   4.9161e+04
  3.5313e+00   3.5671e+00   1.2698e+00   6.2000e-01   6.7348e-03   1.5156e+04   7.7810e+04
  4.4457e+00   4.4891e+00   1.4998e+00   6.1363e-01   5.4112e-03   2.3477e+04   1.2085e+05
  5.5968e+00   5.6535e+00   1.7304e+00   6.2008e-01   4.3424e-03   3.6455e+04   1.8838e+05
  7.0460e+00   7.1198e+00   1.9610e+00   6.1781e-01   3.4763e-03   5.6886e+04   2.9620e+05
  8.8703e+00   8.9655e+00   2.1915e+00   6.1889e-01   2.7985e-03   8.7779e+04   4.6100e+05
  1.1167e+01   1.1284e+01   2.4215e+00   6.1937e-01   2.2415e-03   1.3682e+05   7.2070e+05
  1.4059e+01   1.4203e+01   2.6515e+00   6.1773e-01   1.7919e-03   2.1408e+05   1.1248e+06
  1.7699e+01   1.7885e+01   2.8820e+00   6.1912e-01   1.4330e-03   3.3475e+05   1.7541e+06
  2.2281e+01   2.2508e+01   3.1119e+00   6.1759e-01   1.1540e-03   5.1624e+05   2.7038e+06
  2.8050e+01   2.8345e+01   3.3425e+00   6.1710e-01   9.2660e-04   8.0066e+05   4.1846e+06
  3.5313e+01   3.5673e+01   3.5725e+00   6.1712e-01   7.4679e-04   1.2326e+06   6.4337e+06
  4.4457e+01   4.4895e+01   3.8024e+00   6.1649e-01   6.1015e-04   1.8465e+06   9.6855e+06
  5.5968e+01   5.6473e+01   4.0318e+00   6.1803e-01   5.0648e-04   2.6798e+06   1.4154e+07
  7.0460e+01   7.1069e+01   4.2617e+00   6.1784e-01   4.2453e-04   3.8143e+06   2.0237e+07
  8.8703e+01   8.9432e+01   4.4915e+00   6.1714e-01   3.6166e-04   5.2558e+06   2.8033e+07
  1.1167e+02   1.1274e+02   4.7231e+00   6.1854e-01   3.0282e-04   7.4968e+06   3.9803e+07
  1.4059e+02   1.4202e+02   4.9540e+00   6.1969e-01   2.4816e-04   1.1162e+07   5.9196e+07
  1.7699e+02   1.7866e+02   5.1835e+00   6.2055e-01   1.9948e-04   1.7276e+07   9.1414e+07
  2.2281e+02   2.2427e+02   5.4108e+00   6.2153e-01   1.7223e-04   2.3176e+07   1.2277e+08
