## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8350e+00   1.0401e+00   6.2171e-01   5.4341e-03   1.9955e+04   1.1030e+05
  3.5313e+00   3.5698e+00   1.2706e+00   6.2296e-01   4.3375e-03   3.1319e+04   1.7317e+05
  4.4457e+00   4.4934e+00   1.5007e+00   6.1973e-01   3.4366e-03   4.9894e+04   2.7422e+05
  5.5968e+00   5.6570e+00   1.7310e+00   6.2096e-01   2.7471e-03   7.8084e+04   4.3028e+05
  7.0460e+00   7.1202e+00   1.9610e+00   6.2112e-01   2.1878e-03   1.2310e+05   6.7966e+05
  8.8703e+00   8.9650e+00   2.1914e+00   6.2229e-01   1.7469e-03   1.9310e+05   1.0733e+06
  1.1167e+01   1.1288e+01   2.4218e+00   6.2220e-01   1.3927e-03   3.0381e+05   1.6922e+06
  1.4059e+01   1.4211e+01   2.6521e+00   6.2134e-01   1.1105e-03   4.7783e+05   2.6696e+06
  1.7699e+01   1.7885e+01   2.8820e+00   6.2257e-01   8.8578e-04   7.5102e+05   4.1943e+06
  2.2281e+01   2.2518e+01   3.1124e+00   6.2128e-01   7.0719e-04   1.1782e+06   6.5955e+06
  2.8050e+01   2.8351e+01   3.3427e+00   6.2091e-01   5.6449e-04   1.8492e+06   1.0374e+07
  3.5313e+01   3.5694e+01   3.5730e+00   6.2067e-01   4.5090e-04   2.8983e+06   1.6296e+07
  4.4457e+01   4.4928e+01   3.8031e+00   6.2111e-01   3.5965e-04   4.5555e+06   2.5533e+07
  5.5968e+01   5.6572e+01   4.0335e+00   6.2169e-01   2.8738e-04   7.1349e+06   3.9836e+07
  7.0460e+01   7.1208e+01   4.2636e+00   6.2277e-01   2.2947e-04   1.1190e+07   6.2353e+07
  8.8703e+01   8.9657e+01   4.4940e+00   6.2322e-01   1.8374e-04   1.7455e+07   9.7287e+07
  1.1167e+02   1.1290e+02   4.7245e+00   6.2357e-01   1.4613e-04   2.7596e+07   1.5343e+08
  1.4059e+02   1.4209e+02   4.9544e+00   6.2446e-01   1.1624e-04   4.3608e+07   2.4289e+08
  1.7699e+02   1.7873e+02   5.1839e+00   6.2493e-01   9.3996e-05   6.6693e+07   3.7157e+08
  2.2281e+02   2.2443e+02   5.4115e+00   6.2495e-01   7.9900e-05   9.2301e+07   5.1294e+08
