## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8337e+00   1.0396e+00   6.1205e-01   7.5469e-03   1.0684e+04   5.7700e+04
  3.5313e+00   3.5658e+00   1.2694e+00   6.1729e-01   6.0060e-03   1.6870e+04   9.0829e+04
  4.4457e+00   4.4930e+00   1.5006e+00   6.1351e-01   4.8132e-03   2.6267e+04   1.4180e+05
  5.5968e+00   5.6533e+00   1.7303e+00   6.1580e-01   3.8421e-03   4.1222e+04   2.2330e+05
  7.0460e+00   7.1187e+00   1.9608e+00   6.1665e-01   3.0785e-03   6.4211e+04   3.4941e+05
  8.8703e+00   8.9672e+00   2.1917e+00   6.1624e-01   2.4620e-03   1.0039e+05   5.4565e+05
  1.1167e+01   1.1282e+01   2.4213e+00   6.1496e-01   1.9559e-03   1.5908e+05   8.6779e+05
  1.4059e+01   1.4206e+01   2.6517e+00   6.1533e-01   1.5683e-03   2.4741e+05   1.3483e+06
  1.7699e+01   1.7886e+01   2.8821e+00   6.1551e-01   1.2575e-03   3.8480e+05   2.1024e+06
  2.2281e+01   2.2518e+01   3.1124e+00   6.1387e-01   1.0027e-03   6.0527e+05   3.3019e+06
  2.8050e+01   2.8351e+01   3.3427e+00   6.1387e-01   8.0629e-04   9.3605e+05   5.0994e+06
  3.5313e+01   3.5675e+01   3.5725e+00   6.1483e-01   6.4705e-04   1.4535e+06   7.9423e+06
  4.4457e+01   4.4926e+01   3.8030e+00   6.1497e-01   5.1987e-04   2.2516e+06   1.2364e+07
  5.5968e+01   5.6565e+01   4.0334e+00   6.1626e-01   4.1490e-04   3.5351e+06   1.9400e+07
  7.0460e+01   7.1205e+01   4.2636e+00   6.1582e-01   3.3214e-04   5.5161e+06   3.0268e+07
  8.8703e+01   8.9662e+01   4.4941e+00   6.1437e-01   2.6544e-04   8.6370e+06   4.7300e+07
  1.1167e+02   1.1285e+02   4.7241e+00   6.1472e-01   2.1219e-04   1.3515e+07   7.4155e+07
  1.4059e+02   1.4204e+02   4.9541e+00   6.1633e-01   1.7118e-04   2.0768e+07   1.1440e+08
  1.7699e+02   1.7868e+02   5.1836e+00   6.1715e-01   1.3866e-04   3.1648e+07   1.7470e+08
  2.2281e+02   2.2443e+02   5.4115e+00   6.1825e-01   1.1798e-04   4.3721e+07   2.4123e+08
